id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-08-22 08:00:00.832113,2023-08-22 08:00:00.832113,2023-08-22 08:17:31.011815,Role 1,Sara,1,1,25,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 89156},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-08-22 08:00:55.572929,2023-08-22 08:17:31.011815,2023-08-22 08:34:14.631816,Role 1,Sara,3,25,25,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 43599},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-08-22 08:34:14.631816,2023-08-22 08:34:14.631816,2023-08-22 08:57:02.780814,Role 2,Sue,25,25,25,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 43599},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-08-22 08:17:31.011815,2023-08-22 08:17:31.011815,2023-08-22 08:58:07.743025,Role 2,Ellen,25,25,25,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 89156},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-08-22 08:00:37.082269,2023-08-22 08:00:37.082269,2023-08-22 08:59:09.218439,Role 1,Mike,2,2,25,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 18458},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-08-22 08:01:21.522470,2023-08-22 08:59:09.218439,2023-08-22 09:04:28.236812,Role 1,Mike,5,25,25,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 54007},{'bank_branch': 'Eindhoven'}
2,A_PREACCEPTED,2023-08-22 08:57:02.780814,2023-08-22 08:57:02.780814,2023-08-22 09:09:46.298801,Role 2,Sue,25,25,25,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 43599},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-08-22 09:04:28.236812,2023-08-22 09:09:46.298801,2023-08-22 09:16:30.729212,Role 2,Sue,25,25,25,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 54007},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-08-22 08:01:13.868384,2023-08-22 08:34:14.631816,2023-08-22 09:25:17.876285,Role 1,Sara,4,25,24,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 95394},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-08-22 09:25:17.876285,2023-08-22 09:25:17.876285,2023-08-22 09:37:05.002443,Role 2,Sue,24,24,24,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 95394},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-08-22 08:01:29.041272,2023-08-22 09:04:28.236812,2023-08-22 09:38:25.570512,Role 1,Mike,6,25,24,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 56424},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-08-22 08:59:09.218439,2023-08-22 08:59:09.218439,2023-08-22 09:58:18.216124,Role 2,Ellen,25,25,24,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 18458},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-08-22 08:01:32.512351,2023-08-22 09:25:17.876285,2023-08-22 09:58:25.150751,Role 1,Sara,7,24,24,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 45981},{'bank_branch': 'Eindhoven'}
