id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-08-22 08:00:00.056909,2023-08-22 08:00:00.056909,2023-08-22 08:50:46.012526,Role 1,Sara,1,1,25,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 57750},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-08-22 08:00:16.070109,2023-08-22 08:00:16.070109,2023-08-22 09:00:08.523566,Role 1,Mike,2,2,25,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 19503},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-08-22 09:00:08.523566,2023-08-22 09:00:08.523566,2023-08-22 09:18:45.149888,Role 2,Sue,25,25,25,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 19503},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-08-22 08:50:46.012526,2023-08-22 08:50:46.012526,2023-08-22 09:23:14.326339,Role 2,Ellen,25,25,25,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 57750},{'bank_branch': 'Eindhoven'}
1,A_PREACCEPTED,2023-08-22 09:18:45.149888,2023-08-22 09:18:45.149888,2023-08-22 09:27:39.535505,Role 2,Sue,25,25,25,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19503},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-08-22 08:02:08.861856,2023-08-22 09:00:08.523566,2023-08-22 09:32:43.517783,Role 1,Mike,4,25,25,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 47949},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-08-22 08:02:29.452690,2023-08-22 09:32:43.517783,2023-08-22 09:34:42.614654,Role 1,Mike,5,25,25,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 35291},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-08-22 08:01:10.444990,2023-08-22 08:50:46.012526,2023-08-22 09:40:58.821738,Role 1,Sara,3,25,25,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 9862},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-08-22 08:02:32.798102,2023-08-22 09:34:42.614654,2023-08-22 09:41:06.669483,Role 1,Mike,6,25,25,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 51492},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-08-22 09:27:39.535505,2023-08-22 09:27:39.535505,2023-08-22 09:49:29.873521,Role 2,Sue,25,25,25,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 19503},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-08-22 09:23:14.326339,2023-08-22 09:23:14.326339,2023-08-22 09:57:59.613555,Role 2,Ellen,25,25,24,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 57750},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-08-22 09:34:42.614654,2023-08-22 09:57:59.613555,2023-08-22 10:08:58.632705,Role 2,Ellen,25,23,23,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 35291},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-08-22 08:02:45.982885,2023-08-22 09:41:06.669483,2023-08-22 10:15:04.274568,Role 1,Mike,8,25,23,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 40824},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-08-22 09:32:43.517783,2023-08-22 09:49:29.873521,2023-08-22 10:25:15.980477,Role 2,Sue,25,24,23,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 47949},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-08-22 08:02:42.786267,2023-08-22 09:40:58.821738,2023-08-22 10:25:53.576578,Role 1,Sara,7,25,23,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 38210},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-08-22 09:40:58.821738,2023-08-22 10:08:58.632705,2023-08-22 10:42:26.010340,Role 2,Ellen,25,23,23,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 9862},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-08-22 08:03:09.849030,2023-08-22 10:15:04.274568,2023-08-22 11:01:36.225444,Role 1,Mike,9,23,23,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 29398},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-08-22 08:03:14.055900,2023-08-22 10:25:53.576578,2023-08-22 11:03:46.237760,Role 1,Sara,10,23,23,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 52352},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-08-22 09:41:06.669483,2023-08-22 10:25:15.980477,2023-08-22 11:09:30.850923,Role 2,Sue,25,23,23,2,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 51492},{'bank_branch': 'Eindhoven'}
4,A_PREACCEPTED,2023-08-22 10:08:58.632705,2023-08-22 10:42:26.010340,2023-08-22 11:18:23.684019,Role 2,Ellen,23,23,23,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35291},{'bank_branch': 'Eindhoven'}
3,A_CANCELLED,2023-08-22 10:25:15.980477,2023-08-22 11:18:23.684019,2023-08-22 11:20:13.240969,Role 2,Ellen,23,23,23,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 47949},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-08-22 10:15:04.274568,2023-08-22 11:09:30.850923,2023-08-22 11:21:51.153334,Role 2,Sue,23,23,22,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 40824},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-08-22 08:03:35.400350,2023-08-22 11:01:36.225444,2023-08-22 11:42:29.928670,Role 1,Mike,11,23,22,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 23618},{'bank_branch': 'Eindhoven'}
12,A_SUBMITTED,2023-08-22 08:03:50.999602,2023-08-22 11:42:29.928670,2023-08-22 11:43:16.568578,Role 1,Mike,13,22,22,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 60797},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-08-22 08:03:35.916813,2023-08-22 11:03:46.237760,2023-08-22 11:44:35.882499,Role 1,Sara,12,23,22,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 36910},{'bank_branch': 'Eindhoven'}
2,A_APPROVED,2023-08-22 10:44:12.823814,2023-08-22 11:21:51.153334,2023-08-22 11:54:13.872678,Role 2,Sue,23,22,22,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 79169},{'bank_branch': 'Eindhoven'}
14,A_SUBMITTED,2023-08-22 08:05:09.307457,2023-08-22 11:44:35.882499,2023-08-22 12:05:10.283715,Role 1,Sara,15,22,22,2,"[1.0, 1.0]",1.0,12,[],{'AMOUNT': 86963},{'bank_branch': 'Eindhoven'}
15,A_SUBMITTED,2023-08-22 08:05:14.035391,2023-08-22 12:05:10.283715,2023-08-22 12:06:50.676757,Role 1,Sara,16,22,22,2,"[1.0, 1.0]",1.0,13,[],{'AMOUNT': 6541},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-08-22 10:25:53.576578,2023-08-22 11:20:13.240969,2023-08-22 12:17:00.911991,Role 2,Ellen,23,22,22,2,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 38210},{'bank_branch': 'Eindhoven'}
16,A_SUBMITTED,2023-08-22 08:05:29.422914,2023-08-22 12:06:50.676757,2023-08-22 12:31:01.271326,Role 1,Sara,17,22,22,2,"[1.0, 1.0]",1.0,14,[],{'AMOUNT': 91915},{'bank_branch': 'Eindhoven'}
13,A_SUBMITTED,2023-08-22 08:04:20.407206,2023-08-22 11:43:16.568578,2023-08-22 12:31:24.580251,Role 1,Mike,14,22,22,2,"[1.0, 1.0]",1.0,11,[],{'AMOUNT': 97342},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-08-22 11:01:36.225444,2023-08-22 11:54:13.872678,2023-08-22 12:46:57.049131,Role 2,Sue,23,22,22,2,"[1.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 29398},{'bank_branch': 'Eindhoven'}
18,A_SUBMITTED,2023-08-22 08:06:23.774114,2023-08-22 12:31:24.580251,2023-08-22 12:58:37.855881,Role 1,Mike,19,22,22,2,"[1.0, 1.0]",1.0,16,[],{'AMOUNT': 495},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-08-22 11:03:46.237760,2023-08-22 12:17:00.911991,2023-08-22 13:09:18.904720,Role 2,Ellen,23,22,22,2,"[1.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 52352},{'bank_branch': 'Eindhoven'}
19,A_SUBMITTED,2023-08-22 08:06:25.868383,2023-08-22 12:58:37.855881,2023-08-22 13:14:52.307300,Role 1,Mike,20,22,22,2,"[1.0, 1.0]",1.0,17,[],{'AMOUNT': 83135},{'bank_branch': 'Eindhoven'}
17,A_SUBMITTED,2023-08-22 08:05:49.787572,2023-08-22 12:31:01.271326,2023-08-22 13:21:20.259819,Role 1,Sara,18,22,22,2,"[1.0, 1.0]",1.0,15,[],{'AMOUNT': 70223},{'bank_branch': 'Eindhoven'}
5,A_CANCELLED,2023-08-22 11:09:30.850923,2023-08-22 12:46:57.049131,2023-08-22 13:32:06.378866,Role 2,Sue,23,22,22,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 51492},{'bank_branch': 'Eindhoven'}
7,A_CANCELLED,2023-08-22 11:21:51.153334,2023-08-22 13:09:18.904720,2023-08-22 13:36:12.540482,Role 2,Ellen,22,22,21,2,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 40824},{'bank_branch': 'Eindhoven'}
2,A_REGISTERED,2023-08-22 11:41:54.370849,2023-08-22 13:36:12.540482,2023-08-22 13:45:55.821409,Role 2,Ellen,23,20,20,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 87691},{'bank_branch': 'Eindhoven'}
2,A_ACTIVATED,2023-08-22 11:33:34.420183,2023-08-22 13:32:06.378866,2023-08-22 13:51:30.362827,Role 2,Sue,23,21,20,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 65170},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-08-22 11:42:29.928670,2023-08-22 13:45:55.821409,2023-08-22 13:57:16.899310,Role 2,Ellen,22,20,19,1,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 23618},{'bank_branch': 'Eindhoven'}
12,A_PARTLYSUBMITTED,2023-08-22 11:43:16.568578,2023-08-22 13:51:30.362827,2023-08-22 13:59:09.245898,Role 2,Sue,22,19,19,2,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 60797},{'bank_branch': 'Eindhoven'}
20,A_SUBMITTED,2023-08-22 08:06:43.653811,2023-08-22 13:14:52.307300,2023-08-22 14:02:07.770873,Role 1,Mike,21,22,19,2,"[1.0, 1.0]",1.0,18,[],{'AMOUNT': 1202},{'bank_branch': 'Eindhoven'}
21,A_SUBMITTED,2023-08-22 08:06:50.888152,2023-08-22 13:21:20.259819,2023-08-22 14:05:54.245954,Role 1,Sara,22,22,19,2,"[1.0, 1.0]",1.0,19,[],{'AMOUNT': 52705},{'bank_branch': 'Eindhoven'}
