id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_SUBMITTED,2023-10-26 08:16:52.889877,2023-10-26 08:16:52.889877,2023-10-26 09:30:12.547885,Role 1,Mike,2,2,10,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 20671},{'bank_branch': 'Eindhoven'}
0,A_SUBMITTED,2023-10-26 08:10:26.353549,2023-10-26 08:10:26.353549,2023-10-26 09:49:49.850376,Role 1,Sara,1,1,12,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 13028},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-10-26 09:30:12.547885,2023-10-26 09:30:12.547885,2023-10-26 10:50:00.300660,Role 2,Ellen,10,10,22,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 20671},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-10-26 08:35:26.478823,2023-10-26 09:30:12.547885,2023-10-26 10:51:57.036508,Role 1,Mike,3,10,22,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 77876},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-10-26 08:37:37.964472,2023-10-26 09:49:49.850376,2023-10-26 11:27:13.809392,Role 1,Sara,4,12,30,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 54382},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-10-26 09:49:49.850376,2023-10-26 09:49:49.850376,2023-10-26 11:29:15.310962,Role 2,Sue,12,12,30,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 13028},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-10-26 10:51:57.036508,2023-10-26 10:51:57.036508,2023-10-26 11:50:15.411638,Role 2,Ellen,22,22,35,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 77876},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-10-26 08:46:18.640070,2023-10-26 10:51:57.036508,2023-10-26 12:02:29.115936,Role 1,Mike,5,22,41,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 6594},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-10-26 11:27:13.809392,2023-10-26 11:29:15.310962,2023-10-26 12:58:11.379714,Role 2,Sue,30,30,47,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 54382},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-10-26 08:56:09.855031,2023-10-26 11:27:13.809392,2023-10-26 12:59:01.202328,Role 1,Sara,6,30,48,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 33890},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-10-26 12:02:29.115936,2023-10-26 12:02:29.115936,2023-10-26 13:19:19.383976,Role 2,Ellen,41,41,51,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 6594},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-10-26 12:59:01.202328,2023-10-26 13:19:19.383976,2023-10-26 13:51:29.362248,Role 2,Ellen,48,51,55,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 33890},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-10-26 09:06:54.803864,2023-10-26 12:02:29.115936,2023-10-26 13:52:38.207374,Role 1,Mike,7,41,55,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 6813},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-10-26 09:17:41.285117,2023-10-26 12:59:01.202328,2023-10-26 14:33:44.033280,Role 1,Sara,8,48,62,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 47761},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-10-26 12:58:11.379714,2023-10-26 12:58:11.379714,2023-10-26 14:39:28.437106,Role 2,Sue,47,47,66,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 54382},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-10-26 09:19:16.404605,2023-10-26 13:52:38.207374,2023-10-26 15:30:13.692800,Role 1,Mike,9,55,70,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 47326},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-10-26 13:52:38.207374,2023-10-26 13:52:38.207374,2023-10-26 15:31:26.906742,Role 2,Ellen,55,55,70,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 6813},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-10-26 09:27:58.656401,2023-10-26 14:33:44.033280,2023-10-26 15:43:12.159821,Role 1,Sara,10,62,70,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 42735},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-10-26 14:33:44.033280,2023-10-26 14:39:28.437106,2023-10-26 16:33:16.945927,Role 2,Sue,62,65,70,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 47761},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-10-26 15:30:13.692800,2023-10-26 15:31:26.906742,2023-10-26 16:47:08.321392,Role 2,Ellen,70,70,70,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 47326},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-10-26 09:36:02.849527,2023-10-26 15:30:13.692800,2023-10-26 16:50:48.655891,Role 1,Mike,11,70,70,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 21799},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-10-26 09:45:05.331255,2023-10-26 15:43:12.159821,2023-10-26 16:55:47.785778,Role 1,Sara,12,70,70,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 85572},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-10-26 15:43:12.159821,2023-10-26 16:47:08.321392,2023-10-26 17:58:46.851843,Role 2,Ellen,70,70,70,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 42735},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-10-26 15:31:26.906742,2023-10-26 16:33:16.945927,2023-10-26 18:22:33.627418,Role 2,Sue,70,70,70,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 6813},{'bank_branch': 'Eindhoven'}
8,A_DECLINED,2023-10-26 16:47:08.321392,2023-10-26 17:58:46.851843,2023-10-26 19:24:43.399223,Role 2,Ellen,70,70,69,2,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 47326},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-10-26 16:50:48.655891,2023-10-26 18:22:33.627418,2023-10-26 19:38:49.853065,Role 2,Sue,70,69,68,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 21799},{'bank_branch': 'Eindhoven'}
