id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_SUBMITTED,2023-10-26 08:25:16.067766,2023-10-26 08:25:16.067766,2023-10-26 09:27:09.856573,Role 1,Mike,2,2,12,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 61979},{'bank_branch': 'Eindhoven'}
0,A_SUBMITTED,2023-10-26 08:16:32.484928,2023-10-26 08:16:32.484928,2023-10-26 10:07:43.158080,Role 1,Sara,1,1,20,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 14392},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-10-26 10:07:43.158080,2023-10-26 10:07:43.158080,2023-10-26 10:38:22.556744,Role 2,Sue,20,20,20,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 14392},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-10-26 09:27:09.856573,2023-10-26 09:27:09.856573,2023-10-26 11:17:24.472447,Role 2,Ellen,12,12,20,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 61979},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-10-26 08:33:35.355386,2023-10-26 09:27:09.856573,2023-10-26 11:23:54.149469,Role 1,Mike,3,12,20,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 8065},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-10-26 08:33:37.812695,2023-10-26 10:07:43.158080,2023-10-26 11:36:29.826409,Role 1,Sara,4,20,20,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 83083},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-10-26 10:38:22.556744,2023-10-26 10:38:22.556744,2023-10-26 11:54:14.088390,Role 2,Sue,20,20,20,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 14392},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-10-26 11:17:24.472447,2023-10-26 11:17:24.472447,2023-10-26 12:38:45.786242,Role 2,Ellen,20,20,19,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 61979},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-10-26 08:41:50.796103,2023-10-26 11:23:54.149469,2023-10-26 12:44:11.258109,Role 1,Mike,5,20,18,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 32711},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-10-26 11:36:29.826409,2023-10-26 12:38:45.786242,2023-10-26 13:13:21.999020,Role 2,Ellen,20,18,18,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 83083},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-10-26 08:48:33.250268,2023-10-26 11:36:29.826409,2023-10-26 13:24:53.344841,Role 1,Sara,6,20,18,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 53262},{'bank_branch': 'Eindhoven'}
