id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-10-26 08:14:50.480904,2023-10-26 08:14:50.480904,2023-10-26 09:49:49.584866,Role 1,Sara,1,1,27,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 64668},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-10-26 08:15:06.066278,2023-10-26 08:15:06.066278,2023-10-26 10:02:49.554033,Role 1,Mike,2,2,30,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 92908},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-10-26 08:16:21.536832,2023-10-26 09:49:49.584866,2023-10-26 11:02:31.856397,Role 1,Sara,3,27,44,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 82498},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-10-26 09:49:49.584866,2023-10-26 09:49:49.584866,2023-10-26 11:18:13.766331,Role 2,Ellen,27,27,48,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 64668},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-10-26 10:02:49.554033,2023-10-26 10:02:49.554033,2023-10-26 11:18:13.841436,Role 2,Sue,30,30,48,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 92908},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-10-26 08:17:42.843250,2023-10-26 10:02:49.554033,2023-10-26 11:44:22.541486,Role 1,Mike,4,30,56,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 30493},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-10-26 11:02:31.856397,2023-10-26 11:18:13.766331,2023-10-26 11:54:10.210694,Role 2,Ellen,44,48,59,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 82498},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-10-26 08:25:42.356601,2023-10-26 11:02:31.856397,2023-10-26 12:08:44.063229,Role 1,Sara,5,44,61,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 16592},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-10-26 11:18:13.766331,2023-10-26 11:18:13.841436,2023-10-26 12:44:40.057796,Role 2,Sue,48,48,68,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 64668},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-10-26 08:28:31.405173,2023-10-26 12:08:44.063229,2023-10-26 13:22:39.616917,Role 1,Sara,7,61,80,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 51094},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-10-26 08:27:06.303275,2023-10-26 11:44:22.541486,2023-10-26 13:39:59.744984,Role 1,Mike,6,56,83,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 76052},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-10-26 11:44:22.541486,2023-10-26 11:54:10.210694,2023-10-26 13:48:11.711601,Role 2,Ellen,56,59,83,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 30493},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-10-26 12:08:44.063229,2023-10-26 12:44:40.057796,2023-10-26 13:48:14.731229,Role 2,Sue,61,67,83,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 16592},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-10-26 13:39:59.744984,2023-10-26 13:48:14.731229,2023-10-26 14:44:14.927352,Role 2,Sue,83,83,92,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 76052},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-10-26 08:30:40.514337,2023-10-26 13:22:39.616917,2023-10-26 15:06:22.233869,Role 1,Sara,8,80,95,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 23540},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-10-26 08:31:42.305355,2023-10-26 13:39:59.744984,2023-10-26 15:25:06.429043,Role 1,Mike,9,83,95,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 32945},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-10-26 13:22:39.616917,2023-10-26 13:48:11.711601,2023-10-26 15:30:06.912764,Role 2,Ellen,80,83,95,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 51094},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-10-26 08:32:32.849352,2023-10-26 15:06:22.233869,2023-10-26 16:09:50.210573,Role 1,Sara,10,95,95,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 91366},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-10-26 15:06:22.233869,2023-10-26 15:30:06.912764,2023-10-26 16:18:56.794355,Role 2,Ellen,95,95,95,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 23540},{'bank_branch': 'Eindhoven'}
