id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-10-26 08:10:20.780606,2023-10-26 08:10:20.780606,2023-10-26 09:45:07.396792,Role 1,Sara,1,1,10,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 19868},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-10-26 08:17:36.562524,2023-10-26 08:17:36.562524,2023-10-26 10:05:47.121898,Role 1,Mike,2,2,10,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 4936},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-10-26 09:45:07.396792,2023-10-26 09:45:07.396792,2023-10-26 10:48:19.488708,Role 2,Ellen,10,10,10,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 19868},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-10-26 08:27:08.026734,2023-10-26 09:45:07.396792,2023-10-26 11:09:13.844107,Role 1,Sara,3,10,10,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 87995},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-10-26 08:42:09.587558,2023-10-26 10:05:47.121898,2023-10-26 11:14:21.726048,Role 1,Mike,4,10,10,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 18223},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-10-26 10:05:47.121898,2023-10-26 10:05:47.121898,2023-10-26 11:33:47.008295,Role 2,Sue,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 4936},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-10-26 10:48:19.488708,2023-10-26 10:48:19.488708,2023-10-26 12:18:48.693316,Role 2,Ellen,10,10,10,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19868},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-10-26 09:10:46.240521,2023-10-26 11:14:21.726048,2023-10-26 12:36:00.154499,Role 1,Mike,6,10,9,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 9877},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-10-26 11:09:13.844107,2023-10-26 11:33:47.008295,2023-10-26 12:47:03.115621,Role 2,Sue,10,10,9,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 87995},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-10-26 09:04:23.941857,2023-10-26 11:09:13.844107,2023-10-26 13:07:43.365446,Role 1,Sara,5,10,9,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 16554},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-10-26 11:14:21.726048,2023-10-26 12:18:48.693316,2023-10-26 13:37:05.369182,Role 2,Ellen,10,9,9,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 18223},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-10-26 09:13:39.758423,2023-10-26 12:36:00.154499,2023-10-26 13:41:38.930033,Role 1,Mike,7,9,9,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 87399},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-10-26 09:21:45.300681,2023-10-26 13:07:43.365446,2023-10-26 14:27:28.704209,Role 1,Sara,8,9,9,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 84880},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-10-26 11:33:47.008295,2023-10-26 12:47:03.115621,2023-10-26 14:39:51.840830,Role 2,Sue,10,9,9,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 4936},{'bank_branch': 'Eindhoven'}
