id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-10-21 08:20:04.851627,2023-10-21 08:20:04.851627,2023-10-21 09:52:05.842651,Role 1,Sara,1,1,10,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 58106},{'bank_branch': 'Utrecht'}
1,A_SUBMITTED,2023-10-21 08:24:17.302002,2023-10-21 08:24:17.302002,2023-10-21 10:03:47.210364,Role 1,Mike,2,2,10,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 37394},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2023-10-21 08:32:12.893501,2023-10-21 09:52:05.842651,2023-10-21 11:11:30.119057,Role 1,Sara,3,10,10,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 37809},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2023-10-21 10:03:47.210364,2023-10-21 10:03:47.210364,2023-10-21 11:15:50.152382,Role 2,Sue,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 37394},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2023-10-21 09:52:05.842651,2023-10-21 09:52:05.842651,2023-10-21 11:15:52.095284,Role 2,Ellen,10,10,10,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 58106},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2023-10-21 08:36:22.054181,2023-10-21 10:03:47.210364,2023-10-21 11:54:18.679193,Role 1,Mike,4,10,10,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 90341},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2023-10-21 08:38:07.922419,2023-10-21 11:11:30.119057,2023-10-21 12:15:26.120136,Role 1,Sara,5,10,10,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 69915},{'bank_branch': 'Utrecht'}
1,A_PREACCEPTED,2023-10-21 11:15:50.152382,2023-10-21 11:15:52.095284,2023-10-21 12:25:00.148501,Role 2,Ellen,10,10,10,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37394},{'bank_branch': 'Utrecht'}
2,A_PARTLYSUBMITTED,2023-10-21 11:11:30.119057,2023-10-21 11:15:50.152382,2023-10-21 12:52:17.334368,Role 2,Sue,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 37809},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2023-10-21 08:44:12.936296,2023-10-21 12:15:26.120136,2023-10-21 13:46:15.355117,Role 1,Sara,7,10,10,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 65964},{'bank_branch': 'Utrecht'}
0,A_DECLINED,2023-10-21 11:15:52.095284,2023-10-21 12:25:00.148501,2023-10-21 13:50:07.058190,Role 2,Ellen,10,10,10,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 58106},{'bank_branch': 'Utrecht'}
5,A_SUBMITTED,2023-10-21 08:42:41.108321,2023-10-21 11:54:18.679193,2023-10-21 13:52:48.364537,Role 1,Mike,6,10,9,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 83033},{'bank_branch': 'Utrecht'}
3,A_PARTLYSUBMITTED,2023-10-21 11:54:18.679193,2023-10-21 12:52:17.334368,2023-10-21 13:57:28.067811,Role 2,Sue,10,10,9,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 90341},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2023-10-21 09:03:58.138400,2023-10-21 13:52:48.364537,2023-10-21 15:16:57.719741,Role 1,Mike,9,9,9,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 37842},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2023-10-21 09:02:53.116307,2023-10-21 13:46:15.355117,2023-10-21 15:36:54.215437,Role 1,Sara,8,10,9,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 97974},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2023-10-21 12:15:26.120136,2023-10-21 13:50:07.058190,2023-10-21 15:47:05.345652,Role 2,Ellen,10,9,9,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 69915},{'bank_branch': 'Utrecht'}
2,A_DECLINED,2023-10-21 12:52:17.334368,2023-10-21 13:57:28.067811,2023-10-21 15:47:45.900608,Role 2,Sue,10,9,9,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37809},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2023-10-21 13:46:15.355117,2023-10-21 15:47:05.345652,2023-10-21 16:40:44.512439,Role 2,Ellen,10,9,8,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 65964},{'bank_branch': 'Utrecht'}
1,A_ACCEPTED,2023-10-21 12:25:00.148501,2023-10-21 15:36:54.215437,2023-10-21 16:41:28.420622,Role 1,Sara,10,9,8,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 37394},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2023-10-21 13:52:48.364537,2023-10-21 15:47:45.900608,2023-10-21 16:56:57.576380,Role 2,Sue,9,8,8,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 83033},{'bank_branch': 'Utrecht'}
9,A_SUBMITTED,2023-10-21 09:04:32.995302,2023-10-21 15:16:57.719741,2023-10-21 17:11:45.620667,Role 1,Mike,10,9,8,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 79446},{'bank_branch': 'Utrecht'}
3,A_DECLINED,2023-10-21 13:57:28.067811,2023-10-21 16:40:44.512439,2023-10-21 18:40:19.343147,Role 2,Ellen,9,8,8,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 90341},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2023-10-21 15:16:57.719741,2023-10-21 16:56:57.576380,2023-10-21 18:41:36.001492,Role 2,Sue,9,8,7,1,"[0.5, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 37842},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2023-10-21 15:36:54.215437,2023-10-21 18:40:19.343147,2023-10-21 19:53:47.647266,Role 2,Ellen,9,7,7,2,"[0.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 97974},{'bank_branch': 'Utrecht'}
4,A_PREACCEPTED,2023-10-21 15:47:05.345652,2023-10-21 18:41:36.001492,2023-10-21 20:23:46.565225,Role 2,Sue,9,7,7,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 69915},{'bank_branch': 'Utrecht'}
6,A_PREACCEPTED,2023-10-21 16:40:44.512439,2023-10-21 19:53:47.647266,2023-10-21 20:55:48.263535,Role 2,Ellen,8,7,7,2,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 65964},{'bank_branch': 'Utrecht'}
1,A_FINALIZED,2023-10-21 16:41:28.420622,2023-10-21 20:23:46.565225,2023-10-21 21:37:04.756749,Role 2,Sue,8,7,7,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 37394},{'bank_branch': 'Utrecht'}
5,A_DECLINED,2023-10-21 16:56:57.576380,2023-10-21 20:55:48.263535,2023-10-21 22:10:21.303046,Role 2,Ellen,8,7,7,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83033},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2023-10-21 17:11:45.620667,2023-10-21 21:37:04.756749,2023-10-21 23:26:07.630847,Role 2,Sue,8,7,6,1,"[0.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 79446},{'bank_branch': 'Utrecht'}
8,A_PREACCEPTED,2023-10-21 18:41:36.001492,2023-10-21 22:10:21.303046,2023-10-21 23:44:41.117622,Role 2,Ellen,7,6,6,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37842},{'bank_branch': 'Utrecht'}
4,A_DECLINED,2023-10-21 20:23:46.565225,2023-10-22 00:00:00.117622,2023-10-22 01:40:29.743550,Role 2,Ellen,7,6,6,2,"[0.5, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 69915},{'bank_branch': 'Utrecht'}
8,A_ACCEPTED,2023-10-21 23:44:41.117622,2023-10-22 00:00:00.117622,2023-10-22 01:50:09.912510,Role 1,Sara,6,6,5,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 37842},{'bank_branch': 'Utrecht'}
7,A_DECLINED,2023-10-21 19:53:47.647266,2023-10-22 00:00:00.630847,2023-10-22 01:52:48.255934,Role 2,Sue,7,6,5,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97974},{'bank_branch': 'Utrecht'}
