id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2022-01-01 09:45:14.760475,2022-01-01 09:45:14.760475,2022-01-01 10:07:38.696773,Role 1,E,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,[],{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2022-01-01 10:07:38.696773,2022-01-01 10:07:38.696773,2022-01-01 10:54:32.495359,Role 1,D,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,A_PREACCEPTED,2022-01-01 10:54:32.495359,2022-01-01 10:54:32.495359,2022-01-01 12:28:05.232695,Role 1,E,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-01 12:28:05.232695,2022-01-01 12:28:05.232695,2022-01-01 12:48:25.232695,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-01 12:48:25.232695,2022-01-01 12:48:25.232695,2022-01-01 13:08:45.232695,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,A_ACCEPTED,2022-01-01 13:08:45.232695,2022-01-01 13:08:45.232695,2022-01-01 13:23:54.771798,Role 1,D,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,A_FINALIZED,2022-01-01 13:23:54.771798,2022-01-01 13:23:54.771798,2022-01-01 14:50:17.379493,Role 1,E,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,O_SELECTED,2022-01-01 14:50:17.379493,2022-01-01 14:50:17.379493,2022-01-01 16:44:23.529034,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,O_CREATED,2022-01-01 16:44:23.529034,2022-01-01 16:44:23.529034,2022-01-01 18:42:48.107286,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,O_SENT,2022-01-01 18:42:48.107286,2022-01-01 18:42:48.107286,2022-01-01 19:57:30.009587,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,O_SELECTED,2022-01-01 19:57:30.009587,2022-01-01 19:57:30.009587,2022-01-01 21:15:08.329782,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,O_CREATED,2022-01-01 21:15:08.329782,2022-01-01 21:15:08.329782,2022-01-01 22:42:13.981909,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,O_SENT,2022-01-01 22:42:13.981909,2022-01-01 22:42:13.981909,2022-01-02 00:34:44.775946,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,O_SELECTED,2022-01-02 00:34:44.775946,2022-01-02 00:34:44.775946,2022-01-02 02:19:20.947523,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
0,O_CREATED,2022-01-02 02:19:20.947523,2022-01-02 02:19:20.947523,2022-01-02 03:46:17.070891,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 4987},{'bank_branch': 'Utrecht'}
