id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_SUBMITTED,2022-01-01 09:52:43.930475,2022-01-01 09:52:43.930475,2022-01-01 10:25:14.618787,Role 1,D,2,2,7,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 80436},{'bank_branch': 'Utrecht'}
0,A_SUBMITTED,2022-01-01 09:47:24.661436,2022-01-01 09:47:24.661436,2022-01-01 10:28:10.365814,Role 1,E,1,1,10,1,"[0.5, 0.0, 0.0]",0.5,0,[],{'AMOUNT': 25794},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2022-01-01 10:02:41.030162,2022-01-01 10:25:14.618787,2022-01-01 11:04:28.334445,Role 1,D,3,7,15,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 77697},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2022-01-01 10:05:13.518476,2022-01-01 10:28:10.365814,2022-01-01 11:04:36.541848,Role 1,E,4,10,15,2,"[1.0, 0.0, 0.0]",1.0,1,[],{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2022-01-01 10:14:59.514350,2022-01-01 11:04:28.334445,2022-01-01 11:26:37.104032,Role 1,D,5,15,15,2,"[1.0, 0.0, 0.0]",1.0,2,[],{'AMOUNT': 7368},{'bank_branch': 'Utrecht'}
5,A_SUBMITTED,2022-01-01 10:18:46.590034,2022-01-01 11:04:36.541848,2022-01-01 11:30:58.157005,Role 1,E,6,15,15,2,"[1.0, 0.0, 0.0]",1.0,3,[],{'AMOUNT': 75824},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2022-01-01 10:25:14.618787,2022-01-01 11:30:58.157005,2022-01-01 12:03:12.469191,Role 1,E,7,15,15,1,"[1.0, 0.0, 0.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 80436},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2022-01-01 10:24:50.246430,2022-01-01 11:26:37.104032,2022-01-01 12:06:44.486047,Role 1,D,7,15,15,2,"[1.0, 0.0, 0.0]",1.0,4,[],{'AMOUNT': 7689},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2022-01-01 10:27:39.131711,2022-01-01 12:06:44.486047,2022-01-01 12:38:50.617895,Role 1,D,9,15,15,2,"[1.0, 1.0, 0.0]",1.0,6,[],{'AMOUNT': 2285},{'bank_branch': 'Utrecht'}
1,W_Fix_incomplete_submission,2022-01-01 12:03:12.469191,2022-01-01 12:03:12.469191,2022-01-01 13:04:03.694832,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 80436},{'bank_branch': 'Utrecht'}
