id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_SUBMITTED,2022-01-01 09:45:25.586598,2022-01-01 09:45:25.586598,2022-01-01 09:48:55.663436,Role 1,D,2,2,4,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 7258},{'bank_branch': 'Utrecht'}
0,A_SUBMITTED,2022-01-01 09:41:21.381017,2022-01-01 09:41:21.381017,2022-01-01 10:01:33.126055,Role 1,E,1,1,5,1,"[0.5, 0.0, 0.0]",0.5,0,[],{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2022-01-01 09:47:23.750052,2022-01-01 10:01:33.126055,2022-01-01 10:28:20.749887,Role 1,E,4,5,12,2,"[1.0, 0.0, 0.0]",1.0,1,[],{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2022-01-01 09:48:55.663436,2022-01-01 10:28:20.749887,2022-01-01 11:03:31.078029,Role 1,E,4,12,15,1,"[1.0, 0.0, 0.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 7258},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2022-01-01 09:46:21.380371,2022-01-01 09:48:55.663436,2022-01-01 11:04:53.059701,Role 1,D,3,4,15,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 20587},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2022-01-01 10:01:33.126055,2022-01-01 11:04:53.059701,2022-01-01 11:55:43.891991,Role 1,D,5,15,15,1,"[1.0, 1.0, 0.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2022-01-01 09:58:36.981995,2022-01-01 11:03:31.078029,2022-01-01 12:10:07.395411,Role 1,E,5,15,15,2,"[1.0, 1.0, 0.0]",1.0,2,[],{'AMOUNT': 2854},{'bank_branch': 'Utrecht'}
1,W_Fix_incomplete_submission,2022-01-01 11:03:31.078029,2022-01-01 11:03:31.078029,2022-01-01 12:30:47.512532,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 7258},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2022-01-01 10:07:32.796601,2022-01-01 12:10:07.395411,2022-01-01 12:33:07.726976,Role 1,E,7,15,15,2,"[1.0, 1.0, 0.0]",1.0,4,[],{'AMOUNT': 12145},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2022-01-01 10:12:40.717678,2022-01-01 12:33:07.726976,2022-01-01 12:33:07.726976,Role 1,E,8,15,15,2,"[1.0, 0.0, 0.0]",1.0,5,[],{'AMOUNT': 35222},{'bank_branch': 'Utrecht'}
