id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2022-01-01 09:44:02.069257,2022-01-01 09:44:02.069257,2022-01-01 10:42:37.512690,Role 1,E,1,1,14,1,"[0.5, 0.0, 0.0]",0.5,0,[],{'AMOUNT': 1855},{'bank_branch': 'Utrecht'}
1,A_SUBMITTED,2022-01-01 09:44:59.326185,2022-01-01 09:44:59.326185,2022-01-01 10:54:49.340840,Role 1,D,2,2,15,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2022-01-01 09:51:13.999307,2022-01-01 10:42:37.512690,2022-01-01 11:09:40.705927,Role 1,E,3,14,15,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 42888},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2022-01-01 10:04:56.320123,2022-01-01 11:09:40.705927,2022-01-01 11:25:23.700176,Role 1,E,5,15,15,2,"[1.0, 0.0, 0.0]",1.0,2,[],{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
5,A_SUBMITTED,2022-01-01 10:05:06.925963,2022-01-01 11:25:23.700176,2022-01-01 11:27:00.567393,Role 1,E,6,15,15,2,"[1.0, 0.0, 0.0]",1.0,3,[],{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2022-01-01 10:01:39.677354,2022-01-01 10:54:49.340840,2022-01-01 11:42:28.899198,Role 1,D,4,15,15,2,"[1.0, 0.0, 0.0]",1.0,1,[],{'AMOUNT': 18841},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2022-01-01 10:06:09.656169,2022-01-01 11:27:00.567393,2022-01-01 11:55:40.054200,Role 1,E,7,15,15,2,"[1.0, 0.0, 0.0]",1.0,4,[],{'AMOUNT': 3571},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2022-01-01 10:07:01.352997,2022-01-01 11:42:28.899198,2022-01-01 12:28:17.205145,Role 1,D,8,15,15,2,"[1.0, 0.0, 0.0]",1.0,5,[],{'AMOUNT': 44453},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2022-01-01 10:13:15.105978,2022-01-01 11:55:40.054200,2022-01-01 13:00:08.216089,Role 1,E,9,15,15,2,"[1.0, 0.0, 0.0]",1.0,6,[],{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
10,A_SUBMITTED,2022-01-01 10:32:09.899746,2022-01-01 13:00:08.216089,2022-01-01 13:40:16.512941,Role 1,E,11,15,15,2,"[1.0, 0.0, 0.0]",1.0,8,[],{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
9,A_SUBMITTED,2022-01-01 10:15:38.577620,2022-01-01 12:28:17.205145,2022-01-01 13:42:15.863184,Role 1,D,10,15,15,2,"[1.0, 0.0, 0.0]",1.0,7,[],{'AMOUNT': 99271},{'bank_branch': 'Utrecht'}
12,A_SUBMITTED,2022-01-01 10:34:03.171318,2022-01-01 13:42:15.863184,2022-01-01 13:42:15.863184,Role 1,D,13,15,15,2,"[1.0, 0.0, 0.0]",1.0,10,[],{'AMOUNT': 11224},{'bank_branch': 'Utrecht'}
11,A_SUBMITTED,2022-01-01 10:32:46.218281,2022-01-01 13:40:16.512941,2022-01-01 14:10:44.149471,Role 1,E,12,15,15,2,"[1.0, 0.0, 0.0]",1.0,9,[],{'AMOUNT': 21906},{'bank_branch': 'Utrecht'}
13,A_SUBMITTED,2022-01-01 10:41:53.048101,2022-01-01 13:42:15.863184,2022-01-01 14:48:06.793262,Role 1,D,14,15,15,2,"[1.0, 0.0, 0.0]",1.0,11,[],{'AMOUNT': 85811},{'bank_branch': 'Utrecht'}
14,A_SUBMITTED,2022-01-01 10:49:02.676107,2022-01-01 14:48:06.793262,2022-01-01 14:48:06.793262,Role 1,D,15,15,15,1,"[1.0, 0.0, 0.0]",1.0,12,[],{'AMOUNT': 36908},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2022-01-01 10:42:37.512690,2022-01-01 14:10:44.149471,2022-01-01 14:50:28.329247,Role 1,E,14,15,15,1,"[1.0, 0.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 1855},{'bank_branch': 'Utrecht'}
2,A_PARTLYSUBMITTED,2022-01-01 11:09:40.705927,2022-01-01 14:50:28.329247,2022-01-01 15:16:31.001503,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 42888},{'bank_branch': 'Utrecht'}
