id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
<<<<<<< HEAD
0,A_SUBMITTED,2022-01-01 09:41:46.921854,2022-01-01 09:41:46.921854,2022-01-01 10:43:29.061184,Role 1,E,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,[],{'AMOUNT': 18294},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2022-01-01 10:43:29.061184,2022-01-01 10:43:29.061184,2022-01-01 11:21:35.416240,Role 1,D,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 18294},{'bank_branch': 'Utrecht'}
0,A_DECLINED,2022-01-01 11:21:35.416240,2022-01-01 11:21:35.416240,2022-01-01 13:20:05.183454,Role 1,E,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 18294},{'bank_branch': 'Utrecht'}
=======
0,A_SUBMITTED,2022-01-01 09:39:37.394632,2022-01-01 09:39:37.394632,2022-01-01 10:13:05.038749,Role 1,E,1,1,9,1,"[0.5, 0.0, 0.0]",0.5,0,[],{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2022-01-01 09:57:32.455599,2022-01-01 10:13:05.038749,2022-01-01 10:48:13.057367,Role 1,E,3,9,15,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 75341},{'bank_branch': 'Utrecht'}
1,A_SUBMITTED,2022-01-01 09:53:29.802189,2022-01-01 09:53:29.802189,2022-01-01 10:58:33.008979,Role 1,D,2,2,15,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 79894},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2022-01-01 10:01:47.141590,2022-01-01 10:58:33.008979,2022-01-01 11:34:47.470494,Role 1,D,5,15,15,2,"[1.0, 0.0, 0.0]",1.0,2,[],{'AMOUNT': 34127},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2022-01-01 10:00:26.844223,2022-01-01 10:48:13.057367,2022-01-01 11:44:56.561986,Role 1,E,4,15,15,2,"[1.0, 0.0, 0.0]",1.0,1,[],{'AMOUNT': 55639},{'bank_branch': 'Utrecht'}
5,A_SUBMITTED,2022-01-01 10:02:23.278151,2022-01-01 11:34:47.470494,2022-01-01 12:21:29.825170,Role 1,D,6,15,15,2,"[1.0, 0.0, 0.0]",1.0,3,[],{'AMOUNT': 28407},{'bank_branch': 'Utrecht'}
