id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2022-01-01 09:38:33.129614,2022-01-01 09:38:33.129614,2022-01-01 10:24:28.511393,Role 1,E,1,1,11,1,"[0.5, 0.0, 0.0]",0.5,0,[],{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2022-01-01 09:40:00.081018,2022-01-01 10:24:28.511393,2022-01-01 10:50:57.859171,Role 1,E,3,11,15,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 99011},{'bank_branch': 'Utrecht'}
1,A_SUBMITTED,2022-01-01 09:38:57.885934,2022-01-01 09:38:57.885934,2022-01-01 11:38:17.986735,Role 1,D,2,2,15,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 82518},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2022-01-01 09:41:41.966690,2022-01-01 10:50:57.859171,2022-01-01 11:40:48.928182,Role 1,E,4,15,15,2,"[1.0, 0.0, 0.0]",1.0,1,[],{'AMOUNT': 32065},{'bank_branch': 'Utrecht'}
5,A_SUBMITTED,2022-01-01 09:49:57.683240,2022-01-01 11:40:48.928182,2022-01-01 12:22:41.090850,Role 1,E,6,15,15,2,"[1.0, 0.0, 0.0]",1.0,3,[],{'AMOUNT': 52235},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2022-01-01 09:47:30.214231,2022-01-01 11:38:17.986735,2022-01-01 12:35:43.137770,Role 1,D,5,15,15,2,"[1.0, 0.0, 0.0]",1.0,2,[],{'AMOUNT': 1702},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2022-01-01 10:07:23.739833,2022-01-01 12:35:43.137770,2022-01-01 13:13:08.604172,Role 1,D,8,15,15,2,"[1.0, 0.0, 0.0]",1.0,5,[],{'AMOUNT': 14452},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2022-01-01 09:59:43.652473,2022-01-01 12:22:41.090850,2022-01-01 13:21:20.435190,Role 1,E,7,15,15,2,"[1.0, 0.0, 0.0]",1.0,4,[],{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2022-01-01 10:16:01.176643,2022-01-01 13:13:08.604172,2022-01-01 13:57:38.407878,Role 1,D,9,15,15,2,"[1.0, 0.0, 0.0]",1.0,6,[],{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
9,A_SUBMITTED,2022-01-01 10:20:24.512202,2022-01-01 13:21:20.435190,2022-01-01 14:11:09.614011,Role 1,E,10,15,15,2,"[1.0, 0.0, 0.0]",1.0,7,[],{'AMOUNT': 64454},{'bank_branch': 'Utrecht'}
10,A_SUBMITTED,2022-01-01 10:22:57.316284,2022-01-01 13:57:38.407878,2022-01-01 14:47:50.219238,Role 1,D,11,15,15,2,"[1.0, 0.0, 0.0]",1.0,8,[],{'AMOUNT': 25344},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2022-01-01 10:24:28.511393,2022-01-01 14:11:09.614011,2022-01-01 15:01:00.289891,Role 1,E,11,15,15,1,"[1.0, 0.0, 0.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
11,A_SUBMITTED,2022-01-01 10:24:55.612140,2022-01-01 14:47:50.219238,2022-01-01 15:36:28.229592,Role 1,D,12,15,15,1,"[1.0, 0.0, 0.0]",1.0,9,[],{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
12,A_SUBMITTED,2022-01-01 10:28:19.581623,2022-01-01 15:01:00.289891,2022-01-01 15:50:57.083829,Role 1,E,13,15,15,2,"[1.0, 0.0, 0.0]",1.0,10,[],{'AMOUNT': 45304},{'bank_branch': 'Utrecht'}
13,A_SUBMITTED,2022-01-01 10:37:57.578499,2022-01-01 15:36:28.229592,2022-01-01 16:01:48.662237,Role 1,D,14,15,15,2,"[1.0, 0.0, 0.0]",1.0,11,[],{'AMOUNT': 34343},{'bank_branch': 'Utrecht'}
14,A_SUBMITTED,2022-01-01 10:45:33.039474,2022-01-01 15:50:57.083829,2022-01-01 16:15:57.332117,Role 1,E,15,15,15,2,"[1.0, 0.0, 0.0]",1.0,12,[],{'AMOUNT': 19090},{'bank_branch': 'Utrecht'}
2,A_PARTLYSUBMITTED,2022-01-01 10:50:57.859171,2022-01-01 16:01:48.662237,2022-01-01 16:27:44.243282,Role 1,D,15,15,15,1,"[1.0, 0.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 99011},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2022-01-01 11:38:17.986735,2022-01-01 16:15:57.332117,2022-01-01 16:44:57.403758,Role 1,E,15,15,15,2,"[1.0, 0.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 82518},{'bank_branch': 'Utrecht'}
3,A_PARTLYSUBMITTED,2022-01-01 11:40:48.928182,2022-01-01 16:27:44.243282,2022-01-01 16:54:48.060682,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 32065},{'bank_branch': 'Utrecht'}
3,A_CANCELLED,2022-01-01 16:54:48.060682,2022-01-01 16:54:48.060682,2022-01-01 17:39:03.719252,Role 3,C,15,15,15,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 32065},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2022-01-01 12:22:41.090850,2022-01-01 16:44:57.403758,2022-01-01 17:42:49.816247,Role 1,E,15,15,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 52235},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2022-01-01 12:35:43.137770,2022-01-01 16:54:48.060682,2022-01-01 17:45:19.218619,Role 1,D,15,15,14,2,"[1.0, 1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 1702},{'bank_branch': 'Utrecht'}
2,W_Fix_incomplete_submission,2022-01-01 16:27:44.243282,2022-01-01 16:27:44.243282,2022-01-01 18:14:52.562081,Role 2,A,15,15,14,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99011},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2022-01-01 13:21:20.435190,2022-01-01 17:45:19.218619,2022-01-01 18:28:17.870375,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2022-01-01 13:13:08.604172,2022-01-01 17:42:49.816247,2022-01-01 18:35:04.245822,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 14452},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2022-01-01 13:57:38.407878,2022-01-01 18:28:17.870375,2022-01-01 19:00:15.068809,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2022-01-01 14:11:09.614011,2022-01-01 18:35:04.245822,2022-01-01 19:33:21.596405,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 64454},{'bank_branch': 'Utrecht'}
1,W_Assess_fraud,2022-01-01 16:44:57.403758,2022-01-01 18:14:52.562081,2022-01-01 19:52:52.056524,Role 2,A,15,14,14,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 82518},{'bank_branch': 'Utrecht'}
10,A_PARTLYSUBMITTED,2022-01-01 14:47:50.219238,2022-01-01 19:00:15.068809,2022-01-01 19:55:45.002731,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 25344},{'bank_branch': 'Utrecht'}
11,A_PARTLYSUBMITTED,2022-01-01 15:36:28.229592,2022-01-01 19:55:45.002731,2022-01-01 20:32:12.509703,Role 1,D,15,14,14,1,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
0,A_PREACCEPTED,2022-01-01 15:01:00.289891,2022-01-01 19:33:21.596405,2022-01-01 21:07:06.399102,Role 1,E,15,14,14,1,"[1.0, 1.0, 0.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
