id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_SUBMITTED,2022-01-01 09:38:49.995470,2022-01-01 09:38:49.995470,2022-01-01 10:31:42.385831,Role 1,D,2,2,8,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 45650},{'bank_branch': 'Utrecht'}
0,A_SUBMITTED,2022-01-01 09:38:49.219700,2022-01-01 09:38:49.219700,2022-01-01 10:48:33.902303,Role 1,E,1,1,12,1,"[0.5, 0.0, 0.0]",0.5,0,[],{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2022-01-01 09:42:15.109611,2022-01-01 10:31:42.385831,2022-01-01 11:14:41.777338,Role 1,D,3,8,15,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 21849},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2022-01-01 09:50:34.485565,2022-01-01 10:48:33.902303,2022-01-01 11:17:04.923424,Role 1,E,4,12,15,2,"[1.0, 0.0, 0.0]",1.0,1,[],{'AMOUNT': 10440},{'bank_branch': 'Utrecht'}
5,A_SUBMITTED,2022-01-01 10:15:15.254593,2022-01-01 11:17:04.923424,2022-01-01 11:58:23.428997,Role 1,E,6,15,15,2,"[1.0, 0.0, 0.0]",1.0,3,[],{'AMOUNT': 83820},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2022-01-01 10:07:03.366161,2022-01-01 11:14:41.777338,2022-01-01 12:11:46.150511,Role 1,D,5,15,15,2,"[1.0, 0.0, 0.0]",1.0,2,[],{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2022-01-01 10:31:14.784313,2022-01-01 12:11:46.150511,2022-01-01 13:07:18.173343,Role 1,D,8,15,15,2,"[1.0, 0.0, 0.0]",1.0,5,[],{'AMOUNT': 38163},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2022-01-01 10:27:04.069959,2022-01-01 11:58:23.428997,2022-01-01 13:31:24.010883,Role 1,E,7,15,15,2,"[1.0, 0.0, 0.0]",1.0,4,[],{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2022-01-01 10:31:42.385831,2022-01-01 13:07:18.173343,2022-01-01 13:59:50.233649,Role 1,D,8,15,15,1,"[1.0, 0.0, 0.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 45650},{'bank_branch': 'Utrecht'}
9,A_SUBMITTED,2022-01-01 10:36:24.416908,2022-01-01 13:59:50.233649,2022-01-01 14:20:45.752794,Role 1,D,10,15,15,2,"[1.0, 1.0, 0.0]",1.0,7,[],{'AMOUNT': 55628},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2022-01-01 10:33:41.985402,2022-01-01 13:31:24.010883,2022-01-01 14:30:47.909498,Role 1,E,9,15,15,1,"[1.0, 0.0, 0.0]",1.0,6,[],{'AMOUNT': 73129},{'bank_branch': 'Utrecht'}
10,A_SUBMITTED,2022-01-01 10:36:38.691218,2022-01-01 14:20:45.752794,2022-01-01 14:53:49.339654,Role 1,D,11,15,15,2,"[1.0, 1.0, 0.0]",1.0,8,[],{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
11,A_SUBMITTED,2022-01-01 10:41:14.247606,2022-01-01 14:30:47.909498,2022-01-01 14:54:19.165088,Role 1,E,12,15,15,2,"[1.0, 1.0, 0.0]",1.0,9,[],{'AMOUNT': 33498},{'bank_branch': 'Utrecht'}
1,W_Assess_fraud,2022-01-01 13:59:50.233649,2022-01-01 13:59:50.233649,2022-01-01 15:01:58.877058,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 45650},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2022-01-01 10:48:33.902303,2022-01-01 14:53:49.339654,2022-01-01 15:20:38.578210,Role 1,D,12,15,15,1,"[1.0, 1.0, 0.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
12,A_SUBMITTED,2022-01-01 10:52:17.374658,2022-01-01 14:54:19.165088,2022-01-01 15:24:51.864952,Role 1,E,13,15,15,1,"[1.0, 1.0, 0.0]",1.0,10,[],{'AMOUNT': 61771},{'bank_branch': 'Utrecht'}
0,W_Fix_incomplete_submission,2022-01-01 15:20:38.578210,2022-01-01 15:20:38.578210,2022-01-01 16:26:49.297710,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
13,A_SUBMITTED,2022-01-01 10:52:35.754651,2022-01-01 15:20:38.578210,2022-01-01 16:29:23.011269,Role 1,D,14,15,15,2,"[1.0, 1.0, 0.0]",1.0,11,[],{'AMOUNT': 94007},{'bank_branch': 'Utrecht'}
14,A_SUBMITTED,2022-01-01 10:57:58.480957,2022-01-01 15:24:51.864952,2022-01-01 16:31:33.530192,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,12,[],{'AMOUNT': 46647},{'bank_branch': 'Utrecht'}
