id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2022-01-01 09:39:42.804488,2022-01-01 09:39:42.804488,2022-01-01 10:18:29.496780,Role 1,E,1,1,13,1,"[0.5, 0.0, 0.0]",0.5,0,[],{'AMOUNT': 49725},{'bank_branch': 'Utrecht'}
1,A_SUBMITTED,2022-01-01 09:43:12.519021,2022-01-01 09:43:12.519021,2022-01-01 10:20:49.100688,Role 1,D,2,2,14,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2022-01-01 09:43:42.563628,2022-01-01 10:18:29.496780,2022-01-01 10:44:39.989153,Role 1,E,3,13,15,2,"[1.0, 0.0, 0.0]",1.0,0,[],{'AMOUNT': 89805},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2022-01-01 09:46:47.551930,2022-01-01 10:20:49.100688,2022-01-01 10:45:53.233076,Role 1,D,4,14,15,2,"[1.0, 0.0, 0.0]",1.0,1,[],{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2022-01-01 09:48:12.231367,2022-01-01 10:44:39.989153,2022-01-01 11:28:21.612037,Role 1,E,5,15,15,2,"[1.0, 0.0, 0.0]",1.0,2,[],{'AMOUNT': 53443},{'bank_branch': 'Utrecht'}
5,A_SUBMITTED,2022-01-01 09:51:46.700522,2022-01-01 10:45:53.233076,2022-01-01 11:47:57.335166,Role 1,D,6,15,15,2,"[1.0, 0.0, 0.0]",1.0,3,[],{'AMOUNT': 14046},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2022-01-01 09:55:15.911581,2022-01-01 11:47:57.335166,2022-01-01 12:07:12.892226,Role 1,D,8,15,15,2,"[1.0, 0.0, 0.0]",1.0,5,[],{'AMOUNT': 37013},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2022-01-01 09:54:05.383761,2022-01-01 11:28:21.612037,2022-01-01 12:37:25.542713,Role 1,E,7,15,15,2,"[1.0, 0.0, 0.0]",1.0,4,[],{'AMOUNT': 59207},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2022-01-01 10:06:49.049945,2022-01-01 12:07:12.892226,2022-01-01 12:44:43.866286,Role 1,D,9,15,15,2,"[1.0, 0.0, 0.0]",1.0,6,[],{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
9,A_SUBMITTED,2022-01-01 10:07:57.951798,2022-01-01 12:37:25.542713,2022-01-01 13:00:45.039106,Role 1,E,10,15,15,2,"[1.0, 0.0, 0.0]",1.0,7,[],{'AMOUNT': 94520},{'bank_branch': 'Utrecht'}
11,A_SUBMITTED,2022-01-01 10:11:57.010198,2022-01-01 13:00:45.039106,2022-01-01 13:11:44.173874,Role 1,E,12,15,15,2,"[1.0, 0.0, 0.0]",1.0,9,[],{'AMOUNT': 77196},{'bank_branch': 'Utrecht'}
10,A_SUBMITTED,2022-01-01 10:09:01.766624,2022-01-01 12:44:43.866286,2022-01-01 13:47:21.146638,Role 1,D,11,15,15,2,"[1.0, 0.0, 0.0]",1.0,8,[],{'AMOUNT': 57481},{'bank_branch': 'Utrecht'}
12,A_SUBMITTED,2022-01-01 10:17:50.046670,2022-01-01 13:11:44.173874,2022-01-01 14:10:10.094875,Role 1,E,13,15,15,2,"[1.0, 0.0, 0.0]",1.0,10,[],{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2022-01-01 10:18:29.496780,2022-01-01 13:47:21.146638,2022-01-01 14:14:57.961868,Role 1,D,13,15,15,1,"[1.0, 0.0, 0.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 49725},{'bank_branch': 'Utrecht'}
13,A_SUBMITTED,2022-01-01 10:19:01.849924,2022-01-01 14:10:10.094875,2022-01-01 14:44:39.709495,Role 1,E,14,15,15,1,"[1.0, 0.0, 0.0]",1.0,11,[],{'AMOUNT': 98394},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2022-01-01 10:20:49.100688,2022-01-01 14:14:57.961868,2022-01-01 15:14:01.775013,Role 1,D,14,15,15,1,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
0,W_Fix_incomplete_submission,2022-01-01 14:14:57.961868,2022-01-01 14:14:57.961868,2022-01-01 15:33:40.494226,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 49725},{'bank_branch': 'Utrecht'}
14,A_SUBMITTED,2022-01-01 10:21:38.064593,2022-01-01 14:44:39.709495,2022-01-01 15:51:30.304276,Role 1,E,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,12,[],{'AMOUNT': 86279},{'bank_branch': 'Utrecht'}
2,A_PARTLYSUBMITTED,2022-01-01 10:44:39.989153,2022-01-01 15:14:01.775013,2022-01-01 15:58:48.898492,Role 1,D,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 89805},{'bank_branch': 'Utrecht'}
3,A_PARTLYSUBMITTED,2022-01-01 10:45:53.233076,2022-01-01 15:51:30.304276,2022-01-01 16:36:10.889040,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2022-01-01 11:28:21.612037,2022-01-01 15:58:48.898492,2022-01-01 16:58:32.679752,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 53443},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2022-01-01 11:47:57.335166,2022-01-01 16:36:10.889040,2022-01-01 17:18:13.917525,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 14046},{'bank_branch': 'Utrecht'}
1,W_Fix_incomplete_submission,2022-01-01 15:14:01.775013,2022-01-01 15:33:40.494226,2022-01-01 17:22:08.387567,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2022-01-01 12:07:12.892226,2022-01-01 16:58:32.679752,2022-01-01 17:33:15.815504,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 37013},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2022-01-01 12:37:25.542713,2022-01-01 17:18:13.917525,2022-01-01 17:44:46.368650,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 59207},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2022-01-01 13:00:45.039106,2022-01-01 17:44:46.368650,2022-01-01 18:12:34.823618,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 94520},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2022-01-01 12:44:43.866286,2022-01-01 17:33:15.815504,2022-01-01 18:18:52.134089,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
11,A_PARTLYSUBMITTED,2022-01-01 13:11:44.173874,2022-01-01 18:12:34.823618,2022-01-01 18:39:41.020933,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 77196},{'bank_branch': 'Utrecht'}
3,W_Fix_incomplete_submission,2022-01-01 16:36:10.889040,2022-01-01 17:22:08.387567,2022-01-01 18:51:53.226900,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
10,A_PARTLYSUBMITTED,2022-01-01 13:47:21.146638,2022-01-01 18:18:52.134089,2022-01-01 19:02:52.721052,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 57481},{'bank_branch': 'Utrecht'}
12,A_PARTLYSUBMITTED,2022-01-01 14:10:10.094875,2022-01-01 18:39:41.020933,2022-01-01 19:09:33.901677,Role 1,E,15,15,15,2,"[1.0, 1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
11,A_CANCELLED,2022-01-01 18:39:41.020933,2022-01-01 18:39:41.020933,2022-01-01 19:29:12.359387,Role 3,C,15,15,15,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 77196},{'bank_branch': 'Utrecht'}
13,A_PARTLYSUBMITTED,2022-01-01 14:44:39.709495,2022-01-01 19:02:52.721052,2022-01-01 19:47:39.764239,Role 1,D,15,15,14,2,"[1.0, 1.0, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 98394},{'bank_branch': 'Utrecht'}
0,A_PREACCEPTED,2022-01-01 15:33:40.494226,2022-01-01 19:09:33.901677,2022-01-01 20:32:28.156772,Role 1,E,15,15,14,1,"[1.0, 1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 49725},{'bank_branch': 'Utrecht'}
14,A_PARTLYSUBMITTED,2022-01-01 15:51:30.304276,2022-01-01 19:47:39.764239,2022-01-01 20:44:01.460161,Role 1,D,15,14,14,1,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 86279},{'bank_branch': 'Utrecht'}
4,W_Assess_fraud,2022-01-01 16:58:32.679752,2022-01-01 18:51:53.226900,2022-01-01 20:46:53.413877,Role 2,A,15,15,14,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 53443},{'bank_branch': 'Utrecht'}
2,A_DECLINED,2022-01-01 15:58:48.898492,2022-01-01 20:32:28.156772,2022-01-01 22:24:15.803247,Role 1,E,15,14,14,1,"[1.0, 1.0, 0.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 89805},{'bank_branch': 'Utrecht'}
8,A_PREACCEPTED,2022-01-01 18:18:52.134089,2022-01-01 20:44:01.460161,2022-01-01 22:25:46.681845,Role 1,D,15,14,13,1,"[1.0, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
5,W_Fix_incomplete_submission,2022-01-01 17:18:13.917525,2022-01-01 20:46:53.413877,2022-01-01 22:41:46.172458,Role 2,A,15,14,13,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 14046},{'bank_branch': 'Utrecht'}
4,A_PREACCEPTED,2022-01-01 20:46:53.413877,2022-01-01 22:25:46.681845,2022-01-01 23:37:45.586960,Role 1,D,14,13,13,2,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 53443},{'bank_branch': 'Utrecht'}
13,A_PREACCEPTED,2022-01-01 19:47:39.764239,2022-01-01 22:24:15.803247,2022-01-01 23:47:42.088842,Role 1,E,14,13,13,2,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 98394},{'bank_branch': 'Utrecht'}
1,W_Fix_incomplete_submission,2022-01-01 17:22:08.387567,2022-01-01 22:41:46.172458,2022-01-02 00:06:00.642138,Role 2,A,15,13,13,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
7,W_Assess_fraud,2022-01-01 17:33:15.815504,2022-01-02 00:06:00.642138,2022-01-02 01:25:58.165649,Role 2,A,15,13,13,1,"[0.5, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37013},{'bank_branch': 'Utrecht'}
5,A_DECLINED,2022-01-01 22:41:46.172458,2022-01-02 00:00:00.586960,2022-01-02 01:34:25.176094,Role 1,D,13,13,13,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 14046},{'bank_branch': 'Utrecht'}
6,W_Assess_fraud,2022-01-01 17:44:46.368650,2022-01-02 01:25:58.165649,2022-01-02 03:12:30.676226,Role 2,A,15,13,12,1,"[0.5, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 59207},{'bank_branch': 'Utrecht'}
