id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-09-05 17:46:39.730642,2023-09-05 17:46:39.730642,2023-09-05 18:55:07.187149,Role 1,Sara,1,1,20,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 68640},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-09-05 17:49:22.790110,2023-09-05 17:49:22.790110,2023-09-05 19:48:45.039528,Role 1,Mike,2,2,32,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 25343},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-09-05 18:55:07.187149,2023-09-05 18:55:07.187149,2023-09-05 20:13:15.302391,Role 2,Ellen,20,20,35,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 68640},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-09-05 17:50:50.181730,2023-09-05 18:55:07.187149,2023-09-05 20:45:48.620414,Role 1,Sara,3,20,42,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 52388},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-09-05 17:53:16.086980,2023-09-05 19:48:45.039528,2023-09-05 21:20:58.529147,Role 1,Mike,4,32,50,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 93916},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-09-05 19:48:45.039528,2023-09-05 19:48:45.039528,2023-09-05 21:30:12.752114,Role 2,Sue,32,32,53,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 25343},{'bank_branch': 'Eindhoven'}
0,A_PREACCEPTED,2023-09-05 20:13:15.302391,2023-09-05 20:13:15.302391,2023-09-05 21:45:58.813236,Role 2,Ellen,35,35,55,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 68640},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-09-05 17:54:43.911950,2023-09-05 20:45:48.620414,2023-09-05 21:50:06.665693,Role 1,Sara,5,42,56,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 38123},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-09-05 20:45:48.620414,2023-09-05 21:30:12.752114,2023-09-05 23:04:17.691851,Role 2,Sue,42,53,73,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 52388},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-09-05 17:54:55.947119,2023-09-05 21:20:58.529147,2023-09-05 23:07:31.855942,Role 1,Mike,6,50,74,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 24315},{'bank_branch': 'Eindhoven'}
