id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_SUBMITTED,2023-09-04 11:22:37.451307,2023-09-04 11:22:37.451307,2023-09-04 12:33:11.805686,Role 1,Mike,2,2,10,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 48612},{'bank_branch': 'Eindhoven'}
0,A_SUBMITTED,2023-09-04 11:17:35.884016,2023-09-04 11:17:35.884016,2023-09-04 12:53:55.733394,Role 1,Sara,1,1,14,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 20811},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-09-04 12:33:11.805686,2023-09-04 12:33:11.805686,2023-09-04 13:49:35.939466,Role 2,Ellen,10,10,22,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 48612},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-09-04 11:23:58.678484,2023-09-04 12:33:11.805686,2023-09-04 14:00:51.946054,Role 1,Mike,3,10,24,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 22631},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-09-04 11:29:46.983588,2023-09-04 12:53:55.733394,2023-09-04 14:04:18.222166,Role 1,Sara,4,14,24,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 29018},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-09-04 12:53:55.733394,2023-09-04 12:53:55.733394,2023-09-04 14:13:12.728810,Role 2,Sue,14,14,24,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 20811},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-09-04 11:33:21.596893,2023-09-04 14:00:51.946054,2023-09-04 15:04:40.137083,Role 1,Mike,5,24,31,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 47047},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-09-04 13:49:35.939466,2023-09-04 13:49:35.939466,2023-09-04 15:09:52.537694,Role 2,Ellen,22,22,33,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 48612},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-09-04 11:36:25.731001,2023-09-04 14:04:18.222166,2023-09-04 15:32:54.885630,Role 1,Sara,6,24,36,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 55586},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-09-04 14:00:51.946054,2023-09-04 14:13:12.728810,2023-09-04 15:51:14.156062,Role 2,Sue,24,24,41,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 22631},{'bank_branch': 'Eindhoven'}
