id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_SUBMITTED,2023-08-29 21:34:33.008997,2023-08-29 21:34:33.008997,2023-08-29 22:40:32.737065,Role 1,Mike,2,2,10,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 22698},{'bank_branch': 'Eindhoven'}
0,A_SUBMITTED,2023-08-29 21:32:07.788614,2023-08-29 21:32:07.788614,2023-08-29 23:23:46.966430,Role 1,Sara,1,1,10,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 83932},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-08-29 22:40:32.737065,2023-08-29 22:40:32.737065,2023-08-29 23:46:59.211563,Role 2,Ellen,10,10,10,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 22698},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-08-29 21:38:21.720858,2023-08-29 22:40:32.737065,2023-08-30 00:30:00.655519,Role 1,Mike,3,10,10,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 34145},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-08-29 23:23:46.966430,2023-08-30 00:00:00.966430,2023-08-30 01:00:35.097163,Role 2,Sue,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 83932},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-08-29 21:42:10.180602,2023-08-30 00:00:00.966430,2023-08-30 01:02:22.245613,Role 1,Sara,4,10,10,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 39560},{'bank_branch': 'Eindhoven'}
1,A_PREACCEPTED,2023-08-29 23:46:59.211563,2023-08-30 00:00:00.211563,2023-08-30 01:09:35.805868,Role 2,Ellen,10,10,10,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 22698},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-08-29 21:42:35.904031,2023-08-30 00:30:00.655519,2023-08-30 02:24:23.980343,Role 1,Mike,5,10,10,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 18522},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-08-29 21:57:22.289386,2023-08-30 01:02:22.245613,2023-08-30 02:47:59.161427,Role 1,Sara,6,10,10,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 99926},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-08-30 00:30:00.655519,2023-08-30 01:00:35.097163,2023-08-30 02:49:06.949792,Role 2,Sue,10,10,10,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 34145},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-08-30 01:00:35.097163,2023-08-30 01:09:35.805868,2023-08-30 02:53:24.503260,Role 2,Ellen,10,10,10,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83932},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-08-29 21:59:23.826682,2023-08-30 02:24:23.980343,2023-08-30 03:47:15.433244,Role 1,Mike,7,10,9,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 24776},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-08-30 01:02:22.245613,2023-08-30 02:49:06.949792,2023-08-30 04:00:35.483273,Role 2,Sue,10,10,9,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 39560},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-08-30 01:09:35.805868,2023-08-30 02:53:24.503260,2023-08-30 04:03:17.951569,Role 2,Ellen,10,9,9,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 22698},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-08-29 22:10:58.854780,2023-08-30 02:47:59.161427,2023-08-30 04:09:51.426595,Role 1,Sara,8,10,8,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 25901},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-08-29 22:14:57.356458,2023-08-30 03:47:15.433244,2023-08-30 05:23:24.861559,Role 1,Mike,9,9,8,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 74910},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-08-30 02:24:23.980343,2023-08-30 04:00:35.483273,2023-08-30 05:48:39.413203,Role 2,Sue,10,9,8,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 18522},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-08-29 22:18:06.549918,2023-08-30 04:09:51.426595,2023-08-30 05:48:49.622941,Role 1,Sara,10,8,8,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 78829},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-08-30 02:47:59.161427,2023-08-30 04:03:17.951569,2023-08-30 05:52:16.028405,Role 2,Ellen,10,8,8,2,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 99926},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-08-30 03:47:15.433244,2023-08-30 05:52:16.028405,2023-08-30 07:10:21.921433,Role 2,Ellen,9,8,8,1,"[0.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 24776},{'bank_branch': 'Eindhoven'}
2,A_DECLINED,2023-08-30 02:49:06.949792,2023-08-30 05:48:39.413203,2023-08-30 07:31:26.764003,Role 2,Sue,10,8,8,1,"[0.5, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 34145},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-08-30 04:00:35.483273,2023-08-30 07:10:21.921433,2023-08-30 08:47:53.457185,Role 2,Ellen,9,8,7,2,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 39560},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-08-30 04:09:51.426595,2023-08-30 07:31:26.764003,2023-08-30 09:27:28.592655,Role 2,Sue,8,7,6,1,"[0.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 25901},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-08-30 05:23:24.861559,2023-08-30 08:47:53.457185,2023-08-30 10:06:52.932841,Role 2,Ellen,8,6,6,2,"[0.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 74910},{'bank_branch': 'Eindhoven'}
4,A_PREACCEPTED,2023-08-30 05:48:39.413203,2023-08-30 09:27:28.592655,2023-08-30 10:46:22.560776,Role 2,Sue,8,6,6,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 18522},{'bank_branch': 'Eindhoven'}
4,A_ACCEPTED,2023-08-30 10:46:22.560776,2023-08-30 10:46:22.560776,2023-08-30 11:52:26.904142,Role 1,Mike,6,6,6,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 18522},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-08-30 05:48:49.622941,2023-08-30 10:06:52.932841,2023-08-30 12:05:57.737923,Role 2,Ellen,8,6,6,1,"[0.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 78829},{'bank_branch': 'Eindhoven'}
5,A_PREACCEPTED,2023-08-30 05:52:16.028405,2023-08-30 10:46:22.560776,2023-08-30 12:18:41.022870,Role 2,Sue,8,6,6,1,"[0.5, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99926},{'bank_branch': 'Eindhoven'}
7,A_PREACCEPTED,2023-08-30 09:27:28.592655,2023-08-30 12:18:41.022870,2023-08-30 13:53:49.748866,Role 2,Sue,6,6,6,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25901},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-08-30 07:10:21.921433,2023-08-30 12:05:57.737923,2023-08-30 14:01:01.428475,Role 2,Ellen,8,6,6,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 24776},{'bank_branch': 'Eindhoven'}
4,A_FINALIZED,2023-08-30 11:52:26.904142,2023-08-30 14:01:01.428475,2023-08-30 15:04:07.982273,Role 2,Ellen,6,5,5,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 18522},{'bank_branch': 'Eindhoven'}
8,A_PREACCEPTED,2023-08-30 10:06:52.932841,2023-08-30 13:53:49.748866,2023-08-30 15:38:32.590662,Role 2,Sue,6,6,5,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 74910},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-08-30 12:05:57.737923,2023-08-30 15:04:07.982273,2023-08-30 16:41:20.897299,Role 2,Ellen,6,5,5,2,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 78829},{'bank_branch': 'Eindhoven'}
