id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-08-22 17:16:34.299492,2023-08-22 17:16:34.299492,2023-08-22 17:20:32.262370,Role 1,Sara,0,0,0,0,[],0.5,0,[],{'AMOUNT': 22664},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-08-22 17:22:41.177679,2023-08-22 17:22:41.177679,2023-08-22 17:44:22.062740,Role 1,Sara,0,0,0,1,[],1.0,0,[],{'AMOUNT': 55901},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-08-22 17:19:30.983240,2023-08-22 17:19:30.983240,2023-08-22 17:52:14.843429,Role 1,Mike,0,0,0,1,[],1.0,0,[],{'AMOUNT': 62170},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-08-22 17:33:47.949102,2023-08-22 17:52:14.843429,2023-08-22 17:53:42.579695,Role 1,Mike,0,0,0,1,[],1.0,1,[],{'AMOUNT': 66095},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-08-22 17:20:32.262370,2023-08-22 17:20:32.262370,2023-08-22 17:58:38.042726,Role 2,Ellen,0,0,0,0,[],0.5,0,['A_SUBMITTED'],{'AMOUNT': 22664},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-08-22 17:44:22.062740,2023-08-22 17:44:22.062740,2023-08-22 18:03:02.476537,Role 2,Sue,0,0,0,1,[],1.0,0,['A_SUBMITTED'],{'AMOUNT': 55901},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-08-22 17:53:42.579695,2023-08-22 18:03:02.476537,2023-08-22 18:07:23.861320,Role 2,Sue,0,0,0,1,[],1.0,1,['A_SUBMITTED'],{'AMOUNT': 66095},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-08-22 17:24:39.701991,2023-08-22 17:44:22.062740,2023-08-22 18:09:18.274357,Role 1,Sara,0,0,0,1,[],1.0,0,[],{'AMOUNT': 49014},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-08-22 17:58:38.042726,2023-08-22 18:07:23.861320,2023-08-22 18:14:00.367340,Role 2,Sue,0,0,0,0,[],1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 22664},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-08-22 17:42:36.548149,2023-08-22 17:53:42.579695,2023-08-22 18:26:58.538563,Role 1,Mike,0,0,0,1,[],1.0,2,[],{'AMOUNT': 37362},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-08-22 17:52:05.319467,2023-08-22 18:26:58.538563,2023-08-22 18:30:57.199010,Role 1,Mike,0,0,0,1,[],1.0,3,[],{'AMOUNT': 19222},{'bank_branch': 'Eindhoven'}
2,A_PREACCEPTED,2023-08-22 18:03:02.476537,2023-08-22 18:14:00.367340,2023-08-22 18:34:20.366265,Role 2,Sue,0,0,0,0,[],1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55901},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-08-22 17:50:21.684389,2023-08-22 18:09:18.274357,2023-08-22 18:36:34.516146,Role 1,Sara,0,0,0,1,[],1.0,2,[],{'AMOUNT': 17403},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-08-22 17:52:14.843429,2023-08-22 17:58:38.042726,2023-08-22 18:50:29.660107,Role 2,Ellen,0,0,0,1,[],1.0,0,['A_SUBMITTED'],{'AMOUNT': 62170},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-08-22 17:54:08.627736,2023-08-22 18:36:34.516146,2023-08-22 19:07:31.906902,Role 1,Sara,0,0,0,1,[],1.0,3,[],{'AMOUNT': 46771},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-08-22 18:09:18.274357,2023-08-22 18:50:29.660107,2023-08-22 19:09:37.951091,Role 2,Ellen,0,0,0,0,[],1.0,2,['A_SUBMITTED'],{'AMOUNT': 49014},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-08-22 17:53:59.158768,2023-08-22 18:30:57.199010,2023-08-22 19:26:23.256348,Role 1,Mike,0,0,0,1,[],1.0,2,[],{'AMOUNT': 57756},{'bank_branch': 'Eindhoven'}
4,A_DECLINED,2023-08-22 18:07:23.861320,2023-08-22 18:34:20.366265,2023-08-22 19:28:13.470095,Role 2,Sue,0,0,0,0,[],1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 66095},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-08-22 18:26:58.538563,2023-08-22 19:09:37.951091,2023-08-22 20:06:29.456247,Role 2,Ellen,0,0,0,0,[],1.0,2,['A_SUBMITTED'],{'AMOUNT': 37362},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-08-22 18:30:57.199010,2023-08-22 19:28:13.470095,2023-08-22 20:23:48.893258,Role 2,Sue,0,0,0,1,[],1.0,3,['A_SUBMITTED'],{'AMOUNT': 19222},{'bank_branch': 'Eindhoven'}
2,A_DECLINED,2023-08-22 18:34:20.366265,2023-08-22 20:06:29.456247,2023-08-22 20:47:52.154811,Role 2,Ellen,0,0,0,0,[],1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 55901},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-08-22 18:36:34.516146,2023-08-22 20:23:48.893258,2023-08-22 21:01:18.896645,Role 2,Sue,0,0,0,0,[],1.0,4,['A_SUBMITTED'],{'AMOUNT': 17403},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-08-22 18:50:29.660107,2023-08-22 20:47:52.154811,2023-08-22 21:02:57.411779,Role 2,Ellen,0,0,0,0,[],1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 62170},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-08-22 19:09:37.951091,2023-08-22 21:02:57.411779,2023-08-22 21:24:25.386156,Role 2,Ellen,0,0,0,0,[],1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 49014},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-08-22 19:07:31.906902,2023-08-22 21:01:18.896645,2023-08-22 21:41:18.380442,Role 2,Sue,0,0,0,0,[],1.0,5,['A_SUBMITTED'],{'AMOUNT': 46771},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-08-22 19:26:23.256348,2023-08-22 21:24:25.386156,2023-08-22 21:46:23.469241,Role 2,Ellen,0,0,0,1,[],1.0,6,['A_SUBMITTED'],{'AMOUNT': 57756},{'bank_branch': 'Eindhoven'}
7,A_DECLINED,2023-08-22 20:23:48.893258,2023-08-22 21:46:23.469241,2023-08-22 21:47:33.444594,Role 2,Ellen,0,0,0,1,[],1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19222},{'bank_branch': 'Eindhoven'}
5,A_DECLINED,2023-08-22 20:06:29.456247,2023-08-22 21:41:18.380442,2023-08-22 22:25:57.835003,Role 2,Sue,0,0,0,0,[],1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37362},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-08-22 21:01:18.896645,2023-08-22 21:47:33.444594,2023-08-22 22:37:57.389639,Role 2,Ellen,0,0,0,1,[],1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 17403},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-08-22 21:41:18.380442,2023-08-22 22:25:57.835003,2023-08-22 22:50:42.109204,Role 2,Sue,0,0,0,0,[],1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 46771},{'bank_branch': 'Eindhoven'}
