id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-10-26 10:18:10.542756,2023-10-26 10:18:10.542756,2023-10-26 11:49:00.869730,Role 1,Sara,1,1,10,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 12103},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-10-26 10:24:58.046569,2023-10-26 10:24:58.046569,2023-10-26 12:16:59.323350,Role 1,Mike,2,2,10,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 98448},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-10-26 10:28:41.823933,2023-10-26 11:49:00.869730,2023-10-26 13:14:19.551246,Role 1,Sara,3,10,10,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 37391},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-10-26 11:49:00.869730,2023-10-26 11:49:00.869730,2023-10-26 13:19:47.357115,Role 2,Ellen,10,10,10,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 12103},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-10-26 10:29:32.945700,2023-10-26 12:16:59.323350,2023-10-26 13:48:35.614355,Role 1,Mike,4,10,10,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 47354},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-10-26 12:16:59.323350,2023-10-26 12:16:59.323350,2023-10-26 13:58:20.134315,Role 2,Sue,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 98448},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-10-26 10:33:02.407761,2023-10-26 13:14:19.551246,2023-10-26 14:38:54.496861,Role 1,Sara,5,10,10,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 32571},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-10-26 13:14:19.551246,2023-10-26 13:19:47.357115,2023-10-26 14:39:41.364033,Role 2,Ellen,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 37391},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-10-26 10:34:42.775125,2023-10-26 13:48:35.614355,2023-10-26 14:51:58.992805,Role 1,Mike,6,10,10,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 22503},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-10-26 13:19:47.357115,2023-10-26 13:58:20.134315,2023-10-26 15:22:08.180489,Role 2,Sue,10,10,10,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 12103},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-10-26 10:38:13.326051,2023-10-26 14:51:58.992805,2023-10-26 15:52:11.357972,Role 1,Mike,8,10,9,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 50377},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-10-26 13:48:35.614355,2023-10-26 14:39:41.364033,2023-10-26 16:26:01.447144,Role 2,Ellen,10,10,9,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 47354},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-10-26 10:35:08.607305,2023-10-26 14:38:54.496861,2023-10-26 16:29:58.414612,Role 1,Sara,7,10,9,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 57890},{'bank_branch': 'Eindhoven'}
1,A_PREACCEPTED,2023-10-26 13:58:20.134315,2023-10-26 15:22:08.180489,2023-10-26 16:49:57.468034,Role 2,Sue,10,9,9,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 98448},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-10-26 10:40:25.046199,2023-10-26 15:52:11.357972,2023-10-26 16:59:58.553177,Role 1,Mike,9,9,9,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 48668},{'bank_branch': 'Eindhoven'}
2,A_DECLINED,2023-10-26 14:39:41.364033,2023-10-26 16:49:57.468034,2023-10-26 17:56:28.834696,Role 2,Sue,10,9,9,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37391},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-10-26 10:40:51.555659,2023-10-26 16:29:58.414612,2023-10-26 17:58:49.364633,Role 1,Sara,10,9,8,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 75053},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-10-26 14:38:54.496861,2023-10-26 16:26:01.447144,2023-10-26 18:05:46.097385,Role 2,Ellen,10,9,8,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 32571},{'bank_branch': 'Eindhoven'}
1,A_ACCEPTED,2023-10-26 16:49:57.468034,2023-10-26 16:59:58.553177,2023-10-26 18:54:36.919359,Role 1,Mike,9,9,8,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 98448},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-10-26 15:52:11.357972,2023-10-26 18:05:46.097385,2023-10-26 19:20:34.093884,Role 2,Ellen,9,8,8,2,"[0.5, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 50377},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-10-26 14:51:58.992805,2023-10-26 17:56:28.834696,2023-10-26 19:28:24.187689,Role 2,Sue,10,8,8,2,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 22503},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-10-26 16:26:01.447144,2023-10-26 19:20:34.093884,2023-10-26 20:39:24.234664,Role 2,Ellen,9,8,8,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 47354},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-10-26 16:29:58.414612,2023-10-26 19:28:24.187689,2023-10-26 20:56:30.488557,Role 2,Sue,9,8,7,1,"[0.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 57890},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-10-26 16:59:58.553177,2023-10-26 20:39:24.234664,2023-10-26 22:21:16.726178,Role 2,Ellen,9,7,7,2,"[0.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 48668},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-10-26 17:58:49.364633,2023-10-26 20:56:30.488557,2023-10-26 22:32:34.408528,Role 2,Sue,8,7,7,2,"[0.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 75053},{'bank_branch': 'Eindhoven'}
4,A_DECLINED,2023-10-26 18:05:46.097385,2023-10-26 22:21:16.726178,2023-10-26 23:43:02.961047,Role 2,Ellen,8,7,7,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 32571},{'bank_branch': 'Eindhoven'}
1,A_CANCELLED,2023-10-26 18:54:36.919359,2023-10-26 22:32:34.408528,2023-10-27 00:18:56.118191,Role 2,Sue,8,7,6,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 98448},{'bank_branch': 'Eindhoven'}
7,A_DECLINED,2023-10-26 19:20:34.093884,2023-10-27 00:00:00.961047,2023-10-27 01:05:32.680751,Role 2,Ellen,8,6,5,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 50377},{'bank_branch': 'Eindhoven'}
5,A_DECLINED,2023-10-26 19:28:24.187689,2023-10-27 00:18:56.118191,2023-10-27 02:05:41.599659,Role 2,Sue,8,5,4,2,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 22503},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-10-26 20:56:30.488557,2023-10-27 01:05:32.680751,2023-10-27 02:20:26.663276,Role 2,Ellen,7,4,3,2,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 57890},{'bank_branch': 'Eindhoven'}
9,A_DECLINED,2023-10-26 22:32:34.408528,2023-10-27 02:20:26.663276,2023-10-27 03:43:32.968545,Role 2,Ellen,7,2,2,2,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75053},{'bank_branch': 'Eindhoven'}
8,A_DECLINED,2023-10-26 22:21:16.726178,2023-10-27 02:05:41.599659,2023-10-27 03:44:34.538958,Role 2,Sue,7,3,1,2,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 48668},{'bank_branch': 'Eindhoven'}
