id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_SUBMITTED,2023-08-23 17:44:09.185338,2023-08-23 17:44:09.185338,2023-08-23 17:49:29.995981,Role 1,Mike,2,2,3,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 86110},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-08-23 17:49:29.995981,2023-08-23 17:49:29.995981,2023-08-23 17:50:22.775992,Role 2,Ellen,3,3,3,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 86110},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-08-23 17:50:22.775992,2023-08-23 17:50:22.775992,2023-08-23 18:00:11.524057,Role 2,Sue,3,3,5,1,"[1.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86110},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-08-23 17:45:35.864084,2023-08-23 17:49:29.995981,2023-08-23 18:29:16.955596,Role 1,Mike,3,3,10,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 20803},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-08-23 18:29:16.955596,2023-08-23 18:29:16.955596,2023-08-23 18:33:45.622804,Role 2,Ellen,10,10,10,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 20803},{'bank_branch': 'Eindhoven'}
0,A_SUBMITTED,2023-08-23 17:42:35.837149,2023-08-23 17:42:35.837149,2023-08-23 18:34:12.824313,Role 1,Sara,1,1,10,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 25095},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-08-23 17:58:14.250703,2023-08-23 18:34:12.824313,2023-08-23 18:38:09.303459,Role 1,Sara,5,10,13,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 28251},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-08-23 17:56:06.786285,2023-08-23 18:29:16.955596,2023-08-23 18:38:45.264292,Role 1,Mike,4,10,13,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 35497},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-08-23 18:34:12.824313,2023-08-23 18:34:12.824313,2023-08-23 18:43:23.181881,Role 2,Ellen,10,10,13,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 25095},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-08-23 18:07:58.068664,2023-08-23 18:38:45.264292,2023-08-23 19:03:11.600564,Role 1,Mike,6,13,23,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 9696},{'bank_branch': 'Eindhoven'}
2,A_DECLINED,2023-08-23 18:33:45.622804,2023-08-23 18:33:45.622804,2023-08-23 19:05:05.889026,Role 2,Sue,10,10,23,1,"[1.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 20803},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-08-23 18:38:45.264292,2023-08-23 19:05:05.889026,2023-08-23 19:08:55.645306,Role 2,Sue,13,22,23,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 35497},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-08-23 18:38:09.303459,2023-08-23 18:43:23.181881,2023-08-23 19:12:48.671515,Role 2,Ellen,13,13,25,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 28251},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-08-23 18:43:23.181881,2023-08-23 19:08:55.645306,2023-08-23 19:18:37.621282,Role 2,Sue,13,23,28,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25095},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-08-23 19:03:11.600564,2023-08-23 19:12:48.671515,2023-08-23 19:26:00.815217,Role 2,Ellen,23,25,28,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 9696},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-08-23 18:04:06.537301,2023-08-23 18:38:09.303459,2023-08-23 19:26:25.163002,Role 1,Sara,5,13,28,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 3615},{'bank_branch': 'Eindhoven'}
4,A_DECLINED,2023-08-23 19:12:48.671515,2023-08-23 19:26:00.815217,2023-08-23 19:41:57.033659,Role 2,Ellen,25,28,33,2,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 28251},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-08-23 18:08:40.356532,2023-08-23 19:03:11.600564,2023-08-23 19:54:04.890818,Role 1,Mike,7,23,36,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 31052},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-08-23 18:16:39.955444,2023-08-23 19:54:04.890818,2023-08-23 20:06:46.450036,Role 1,Mike,9,36,38,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 82898},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-08-23 19:08:55.645306,2023-08-23 19:18:37.621282,2023-08-23 20:08:04.342024,Role 2,Sue,23,27,38,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35497},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-08-23 19:26:25.163002,2023-08-23 20:08:04.342024,2023-08-23 20:08:55.610334,Role 2,Sue,28,37,37,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 3615},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-08-23 18:21:33.457110,2023-08-23 20:06:46.450036,2023-08-23 20:22:53.205533,Role 1,Mike,10,38,37,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 62614},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-08-23 18:12:59.726209,2023-08-23 19:26:25.163002,2023-08-23 20:23:54.081243,Role 1,Sara,8,28,37,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 13479},{'bank_branch': 'Eindhoven'}
6,A_PREACCEPTED,2023-08-23 19:26:00.815217,2023-08-23 19:41:57.033659,2023-08-23 20:27:31.158434,Role 2,Ellen,28,32,38,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 9696},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-08-23 19:54:04.890818,2023-08-23 20:08:55.610334,2023-08-23 20:32:55.089771,Role 2,Sue,36,37,39,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 31052},{'bank_branch': 'Eindhoven'}
5,A_DECLINED,2023-08-23 20:08:55.610334,2023-08-23 20:32:55.089771,2023-08-23 20:37:12.197136,Role 2,Sue,37,39,40,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 3615},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-08-23 18:35:41.659839,2023-08-23 20:22:53.205533,2023-08-23 20:42:33.105728,Role 1,Mike,11,37,39,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 59506},{'bank_branch': 'Eindhoven'}
12,A_SUBMITTED,2023-08-23 18:36:00.468025,2023-08-23 20:23:54.081243,2023-08-23 20:46:48.944839,Role 1,Sara,12,37,39,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 30625},{'bank_branch': 'Eindhoven'}
14,A_SUBMITTED,2023-08-23 18:46:42.303212,2023-08-23 20:46:48.944839,2023-08-23 21:02:25.741970,Role 1,Sara,14,39,40,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 50387},{'bank_branch': 'Eindhoven'}
15,A_SUBMITTED,2023-08-23 18:46:55.411914,2023-08-23 21:02:25.741970,2023-08-23 21:16:38.566735,Role 1,Sara,15,40,43,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 59941},{'bank_branch': 'Eindhoven'}
13,A_SUBMITTED,2023-08-23 18:37:15.521920,2023-08-23 20:42:33.105728,2023-08-23 21:19:58.757542,Role 1,Mike,13,39,43,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 14866},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-08-23 20:06:46.450036,2023-08-23 20:27:31.158434,2023-08-23 21:27:21.014189,Role 2,Ellen,38,38,43,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 82898},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-08-23 20:22:53.205533,2023-08-23 20:37:12.197136,2023-08-23 21:29:40.940510,Role 2,Sue,37,39,43,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 62614},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-08-23 20:23:54.081243,2023-08-23 21:27:21.014189,2023-08-23 21:50:05.657421,Role 2,Ellen,37,43,44,2,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 13479},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-08-23 20:27:31.158434,2023-08-23 21:29:40.940510,2023-08-23 21:52:20.339734,Role 2,Sue,38,43,44,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 9696},{'bank_branch': 'Eindhoven'}
11,A_PARTLYSUBMITTED,2023-08-23 20:42:33.105728,2023-08-23 21:52:20.339734,2023-08-23 21:52:35.039878,Role 2,Sue,39,43,43,1,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 59506},{'bank_branch': 'Eindhoven'}
16,A_SUBMITTED,2023-08-23 18:51:07.094403,2023-08-23 21:16:38.566735,2023-08-23 22:06:04.343818,Role 1,Sara,16,43,43,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 9420},{'bank_branch': 'Eindhoven'}
7,A_DECLINED,2023-08-23 20:32:55.089771,2023-08-23 21:50:05.657421,2023-08-23 22:07:58.523272,Role 2,Ellen,39,44,43,2,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 31052},{'bank_branch': 'Eindhoven'}
17,A_SUBMITTED,2023-08-23 18:51:27.377949,2023-08-23 21:19:58.757542,2023-08-23 22:10:50.180211,Role 1,Mike,17,43,42,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 38006},{'bank_branch': 'Eindhoven'}
18,A_SUBMITTED,2023-08-23 18:51:33.003721,2023-08-23 22:06:04.343818,2023-08-23 22:23:18.496905,Role 1,Sara,18,43,42,2,"[1.0, 1.0]",1.0,11,[],{'AMOUNT': 57936},{'bank_branch': 'Eindhoven'}
12,A_PARTLYSUBMITTED,2023-08-23 20:46:48.944839,2023-08-23 21:52:35.039878,2023-08-23 22:24:07.790068,Role 2,Sue,39,43,42,1,"[1.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 30625},{'bank_branch': 'Eindhoven'}
19,A_SUBMITTED,2023-08-23 18:56:25.710227,2023-08-23 22:10:50.180211,2023-08-23 22:31:56.643212,Role 1,Mike,19,42,42,2,"[1.0, 1.0]",1.0,12,[],{'AMOUNT': 25415},{'bank_branch': 'Eindhoven'}
15,A_PARTLYSUBMITTED,2023-08-23 21:16:38.566735,2023-08-23 22:24:07.790068,2023-08-23 22:52:14.818443,Role 2,Sue,43,42,42,2,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 59941},{'bank_branch': 'Eindhoven'}
13,A_PARTLYSUBMITTED,2023-08-23 21:19:58.757542,2023-08-23 22:52:14.818443,2023-08-23 22:53:51.595339,Role 2,Sue,43,42,42,2,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 14866},{'bank_branch': 'Eindhoven'}
20,A_SUBMITTED,2023-08-23 18:57:45.968504,2023-08-23 22:23:18.496905,2023-08-23 22:56:19.154186,Role 1,Sara,20,42,42,2,"[1.0, 1.0]",1.0,13,[],{'AMOUNT': 54462},{'bank_branch': 'Eindhoven'}
22,A_SUBMITTED,2023-08-23 19:00:39.505972,2023-08-23 22:56:19.154186,2023-08-23 22:59:42.251620,Role 1,Sara,22,42,42,2,"[1.0, 1.0]",1.0,15,[],{'AMOUNT': 60395},{'bank_branch': 'Eindhoven'}
