id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-09-05 16:40:09.454572,2023-09-05 16:40:09.454572,2023-09-05 18:23:26.367967,Role 1,Sara,1,1,10,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 94504},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-09-05 16:56:13.595626,2023-09-05 16:56:13.595626,2023-09-05 18:40:32.739243,Role 1,Mike,2,2,10,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 86198},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-09-05 18:23:26.367967,2023-09-05 18:23:26.367967,2023-09-05 19:37:26.055946,Role 2,Ellen,10,10,10,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 94504},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-09-05 18:40:32.739243,2023-09-05 18:40:32.739243,2023-09-05 19:59:11.907661,Role 2,Sue,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 86198},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-09-05 17:15:10.052534,2023-09-05 18:23:26.367967,2023-09-05 20:12:04.542714,Role 1,Sara,3,10,10,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 88108},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-09-05 17:17:26.693262,2023-09-05 18:40:32.739243,2023-09-05 20:39:47.786868,Role 1,Mike,4,10,10,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 76264},{'bank_branch': 'Eindhoven'}
0,A_PREACCEPTED,2023-09-05 19:37:26.055946,2023-09-05 19:37:26.055946,2023-09-05 21:26:57.385062,Role 2,Ellen,10,10,10,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 94504},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-09-05 17:37:49.361158,2023-09-05 20:12:04.542714,2023-09-05 21:30:16.693004,Role 1,Sara,5,10,10,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 26257},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-09-05 19:59:11.907661,2023-09-05 19:59:11.907661,2023-09-05 21:38:23.862800,Role 2,Sue,10,10,10,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86198},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-09-05 17:40:14.872215,2023-09-05 20:39:47.786868,2023-09-05 21:53:53.646103,Role 1,Mike,6,10,9,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 64791},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-09-05 20:12:04.542714,2023-09-05 21:26:57.385062,2023-09-05 22:44:04.904510,Role 2,Ellen,10,10,9,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 88108},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-09-05 17:40:55.883392,2023-09-05 21:30:16.693004,2023-09-05 23:12:14.023969,Role 1,Sara,7,10,9,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 41846},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-09-05 20:39:47.786868,2023-09-05 21:38:23.862800,2023-09-05 23:28:34.708531,Role 2,Sue,10,9,9,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 76264},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-09-05 17:50:16.987105,2023-09-05 21:53:53.646103,2023-09-05 23:44:11.536147,Role 1,Mike,8,9,9,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 49637},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-09-05 21:30:16.693004,2023-09-05 22:44:04.904510,2023-09-06 00:38:42.431748,Role 2,Ellen,10,9,9,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 26257},{'bank_branch': 'Eindhoven'}
