id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-09-04 15:13:25.545700,2023-09-04 15:13:25.545700,2023-09-04 16:37:54.902685,Role 1,Sara,1,1,16,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 32032},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-09-04 15:20:03.319513,2023-09-04 15:20:03.319513,2023-09-04 16:57:05.200825,Role 1,Mike,2,2,20,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 17304},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-09-04 16:57:05.200825,2023-09-04 16:57:05.200825,2023-09-04 18:03:39.458322,Role 2,Sue,20,20,31,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 17304},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-09-04 15:36:18.762197,2023-09-04 16:37:54.902685,2023-09-04 18:20:39.097123,Role 1,Sara,3,16,34,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 24680},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-09-04 16:37:54.902685,2023-09-04 16:37:54.902685,2023-09-04 18:20:52.135636,Role 2,Ellen,16,16,34,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 32032},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-09-04 15:42:28.817750,2023-09-04 16:57:05.200825,2023-09-04 18:29:02.673200,Role 1,Mike,4,20,37,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 80853},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-09-04 18:03:39.458322,2023-09-04 18:03:39.458322,2023-09-04 19:28:50.545315,Role 2,Sue,31,31,50,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 17304},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-09-04 15:46:25.983865,2023-09-04 18:29:02.673200,2023-09-04 19:39:38.581430,Role 1,Mike,6,37,49,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 20789},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-09-04 18:20:39.097123,2023-09-04 18:20:52.135636,2023-09-04 19:42:59.851662,Role 2,Ellen,34,34,49,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 24680},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-09-04 15:42:33.698040,2023-09-04 18:20:39.097123,2023-09-04 19:53:45.821220,Role 1,Sara,5,34,49,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 12826},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-09-04 18:20:52.135636,2023-09-04 19:28:50.545315,2023-09-04 20:54:35.721844,Role 2,Sue,34,49,49,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 32032},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-09-04 15:54:39.181911,2023-09-04 19:39:38.581430,2023-09-04 21:07:13.367399,Role 1,Mike,7,49,48,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 88931},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-09-04 15:54:41.417344,2023-09-04 19:53:45.821220,2023-09-04 21:33:46.873300,Role 1,Sara,8,49,48,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 67507},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-09-04 18:29:02.673200,2023-09-04 19:42:59.851662,2023-09-04 21:41:49.085449,Role 2,Ellen,37,49,48,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 80853},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-09-04 19:39:38.581430,2023-09-04 20:54:35.721844,2023-09-04 21:55:12.096505,Role 2,Sue,49,48,48,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 20789},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-09-04 16:00:15.495080,2023-09-04 21:33:46.873300,2023-09-04 22:48:35.284579,Role 1,Sara,10,48,48,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 88426},{'bank_branch': 'Eindhoven'}
2,A_DECLINED,2023-09-04 19:42:59.851662,2023-09-04 21:41:49.085449,2023-09-04 22:49:50.681666,Role 2,Ellen,49,48,48,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 24680},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-09-04 15:59:43.906707,2023-09-04 21:07:13.367399,2023-09-04 22:54:44.483500,Role 1,Mike,9,48,47,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 19167},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-09-04 19:53:45.821220,2023-09-04 21:55:12.096505,2023-09-04 23:08:02.116812,Role 2,Sue,49,48,47,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 12826},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-09-04 16:13:55.728981,2023-09-04 22:54:44.483500,2023-09-04 23:55:59.570508,Role 1,Mike,12,47,47,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 47510},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-09-04 21:07:13.367399,2023-09-04 22:49:50.681666,2023-09-05 00:10:29.513366,Role 2,Ellen,48,47,47,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 88931},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-09-04 16:05:01.168053,2023-09-04 22:48:35.284579,2023-09-05 00:35:18.102375,Role 1,Sara,11,48,47,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 33539},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-09-04 21:33:46.873300,2023-09-05 00:00:00.116812,2023-09-05 01:24:24.233597,Role 2,Sue,48,47,47,2,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 67507},{'bank_branch': 'Eindhoven'}
12,A_SUBMITTED,2023-09-04 16:18:13.167905,2023-09-05 00:00:00.570508,2023-09-05 01:28:01.393204,Role 1,Mike,13,47,47,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 72533},{'bank_branch': 'Eindhoven'}
13,A_SUBMITTED,2023-09-04 16:19:34.208468,2023-09-05 00:35:18.102375,2023-09-05 01:38:16.084856,Role 1,Sara,14,47,47,2,"[1.0, 1.0]",1.0,11,[],{'AMOUNT': 65810},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-09-04 21:41:49.085449,2023-09-05 00:10:29.513366,2023-09-05 01:39:14.185253,Role 2,Ellen,48,47,47,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 80853},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-09-04 22:48:35.284579,2023-09-05 01:39:14.185253,2023-09-05 03:00:22.720277,Role 2,Ellen,48,46,46,1,"[1.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 88426},{'bank_branch': 'Eindhoven'}
