id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-09-01 13:57:41.139353,2023-09-01 13:57:41.139353,2023-09-01 15:05:33.536939,Role 1,Sara,1,1,10,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 47600},{'bank_branch': 'Utrecht'}
1,A_SUBMITTED,2023-09-01 14:06:46.319416,2023-09-01 14:06:46.319416,2023-09-01 15:56:33.125287,Role 1,Mike,2,2,10,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 53498},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2023-09-01 14:07:59.291287,2023-09-01 15:05:33.536939,2023-09-01 16:12:59.979089,Role 1,Sara,3,10,10,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 40825},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2023-09-01 15:05:33.536939,2023-09-01 15:05:33.536939,2023-09-01 16:37:22.608926,Role 2,Ellen,10,10,10,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 47600},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2023-09-01 14:19:02.860004,2023-09-01 16:12:59.979089,2023-09-01 17:16:21.183939,Role 1,Sara,5,10,10,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 91083},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2023-09-01 15:56:33.125287,2023-09-01 15:56:33.125287,2023-09-01 17:17:16.215938,Role 2,Sue,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 53498},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2023-09-01 14:15:34.912320,2023-09-01 15:56:33.125287,2023-09-01 17:28:35.326977,Role 1,Mike,4,10,10,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 52483},{'bank_branch': 'Utrecht'}
2,A_PARTLYSUBMITTED,2023-09-01 16:12:59.979089,2023-09-01 16:37:22.608926,2023-09-01 18:08:02.494820,Role 2,Ellen,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 40825},{'bank_branch': 'Utrecht'}
0,A_PREACCEPTED,2023-09-01 16:37:22.608926,2023-09-01 17:17:16.215938,2023-09-01 18:25:27.434213,Role 2,Sue,10,10,10,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 47600},{'bank_branch': 'Utrecht'}
5,A_SUBMITTED,2023-09-01 14:27:23.916826,2023-09-01 17:16:21.183939,2023-09-01 18:28:52.243565,Role 1,Sara,6,10,10,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 1832},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2023-09-01 14:32:42.058655,2023-09-01 17:28:35.326977,2023-09-01 19:02:21.816770,Role 1,Mike,7,10,10,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 61598},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2023-09-01 14:38:21.929243,2023-09-01 18:28:52.243565,2023-09-01 19:29:20.602603,Role 1,Sara,8,10,10,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 83753},{'bank_branch': 'Utrecht'}
