id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-10-25 16:09:41.944108,2023-10-25 16:09:41.944108,2023-10-25 17:39:32.876037,Role 1,Sara,1,1,10,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 25980},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-10-25 16:09:50.409581,2023-10-25 16:09:50.409581,2023-10-25 18:01:09.043976,Role 1,Mike,2,2,10,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 54178},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-10-25 16:10:42.623955,2023-10-25 17:39:32.876037,2023-10-25 19:16:21.812970,Role 1,Sara,3,10,10,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 59259},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-10-25 18:01:09.043976,2023-10-25 18:01:09.043976,2023-10-25 19:26:29.123481,Role 2,Sue,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 54178},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-10-25 17:39:32.876037,2023-10-25 17:39:32.876037,2023-10-25 19:33:14.920971,Role 2,Ellen,10,10,10,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 25980},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-10-25 16:11:44.210277,2023-10-25 18:01:09.043976,2023-10-25 19:37:19.262164,Role 1,Mike,4,10,10,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 5672},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-10-25 16:17:34.923790,2023-10-25 19:16:21.812970,2023-10-25 20:19:21.555722,Role 1,Sara,5,10,10,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 38090},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-10-25 19:16:21.812970,2023-10-25 19:26:29.123481,2023-10-25 20:55:32.038502,Role 2,Sue,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 59259},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-10-25 19:26:29.123481,2023-10-25 19:33:14.920971,2023-10-25 21:06:55.815417,Role 2,Ellen,10,10,10,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 54178},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-10-25 16:20:05.938097,2023-10-25 20:19:21.555722,2023-10-25 21:24:18.491470,Role 1,Sara,7,10,9,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 60287},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-10-25 16:17:54.033122,2023-10-25 19:37:19.262164,2023-10-25 21:29:23.891092,Role 1,Mike,6,10,9,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 49088},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-10-25 19:33:14.920971,2023-10-25 20:55:32.038502,2023-10-25 22:07:24.117966,Role 2,Sue,10,10,9,2,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25980},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-10-25 19:37:19.262164,2023-10-25 21:06:55.815417,2023-10-25 22:23:57.359323,Role 2,Ellen,10,9,8,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 5672},{'bank_branch': 'Eindhoven'}
