id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-10-20 10:58:49.714998,2023-10-20 10:58:49.714998,2023-10-20 12:38:19.690007,Role 1,Sara,1,1,10,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 39790},{'bank_branch': 'Utrecht'}
1,A_SUBMITTED,2023-10-20 11:00:35.199572,2023-10-20 11:00:35.199572,2023-10-20 12:48:48.054027,Role 1,Mike,2,2,10,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 96836},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2023-10-20 12:48:48.054027,2023-10-20 12:48:48.054027,2023-10-20 13:53:32.254355,Role 2,Sue,10,10,10,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 96836},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2023-10-20 11:02:31.695910,2023-10-20 12:48:48.054027,2023-10-20 14:00:07.102975,Role 1,Mike,4,10,10,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 37880},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2023-10-20 12:38:19.690007,2023-10-20 12:38:19.690007,2023-10-20 14:09:52.784433,Role 2,Ellen,10,10,10,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 39790},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2023-10-20 11:02:01.204970,2023-10-20 12:38:19.690007,2023-10-20 14:35:39.856707,Role 1,Sara,3,10,10,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 72725},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2023-10-20 11:04:48.187171,2023-10-20 14:00:07.102975,2023-10-20 15:15:39.101200,Role 1,Mike,5,10,10,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 74920},{'bank_branch': 'Utrecht'}
1,A_DECLINED,2023-10-20 13:53:32.254355,2023-10-20 13:53:32.254355,2023-10-20 15:34:53.420138,Role 2,Sue,10,10,10,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 96836},{'bank_branch': 'Utrecht'}
3,A_PARTLYSUBMITTED,2023-10-20 14:00:07.102975,2023-10-20 14:09:52.784433,2023-10-20 16:00:39.204842,Role 2,Ellen,10,10,9,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 37880},{'bank_branch': 'Utrecht'}
5,A_SUBMITTED,2023-10-20 11:04:55.430570,2023-10-20 14:35:39.856707,2023-10-20 16:26:38.768693,Role 1,Sara,6,10,9,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 4563},{'bank_branch': 'Utrecht'}
0,A_PREACCEPTED,2023-10-20 14:09:52.784433,2023-10-20 15:34:53.420138,2023-10-20 16:47:10.997859,Role 2,Sue,10,9,9,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 39790},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2023-10-20 11:06:19.438506,2023-10-20 15:15:39.101200,2023-10-20 17:05:46.573407,Role 1,Mike,7,10,9,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 99362},{'bank_branch': 'Utrecht'}
