id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-08-22 08:00:00.659548,2023-08-22 08:00:00.659548,2023-08-22 09:06:52.962783,Role 1,Sara,1,1,20,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 52320},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-08-22 08:00:12.155419,2023-08-22 08:00:12.155419,2023-08-22 09:36:45.086321,Role 1,Mike,2,2,20,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 99494},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-08-22 09:06:52.962783,2023-08-22 09:06:52.962783,2023-08-22 10:45:47.826084,Role 2,Ellen,20,20,20,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 52320},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-08-22 08:01:02.709342,2023-08-22 09:06:52.962783,2023-08-22 10:49:06.891583,Role 1,Sara,3,20,20,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 29531},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-08-22 08:01:46.909624,2023-08-22 09:36:45.086321,2023-08-22 11:24:26.312999,Role 1,Mike,4,20,20,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 88459},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-08-22 09:36:45.086321,2023-08-22 09:36:45.086321,2023-08-22 11:26:59.315414,Role 2,Sue,20,20,20,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 99494},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-08-22 08:01:59.352463,2023-08-22 10:49:06.891583,2023-08-22 12:33:06.444804,Role 1,Sara,5,20,19,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 64743},{'bank_branch': 'Eindhoven'}
0,A_PREACCEPTED,2023-08-22 10:45:47.826084,2023-08-22 10:45:47.826084,2023-08-22 12:36:17.276175,Role 2,Ellen,20,20,19,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52320},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-08-22 08:02:21.157117,2023-08-22 11:24:26.312999,2023-08-22 12:39:36.485474,Role 1,Mike,6,20,18,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 51736},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-08-22 10:49:06.891583,2023-08-22 11:26:59.315414,2023-08-22 13:20:43.316043,Role 2,Sue,20,19,18,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 29531},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-08-22 08:02:21.581087,2023-08-22 12:33:06.444804,2023-08-22 13:34:46.437873,Role 1,Sara,7,19,18,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 32658},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-08-22 11:24:26.312999,2023-08-22 12:36:17.276175,2023-08-22 13:46:07.371551,Role 2,Ellen,20,18,18,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 88459},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-08-22 08:02:27.565715,2023-08-22 12:39:36.485474,2023-08-22 14:34:19.866433,Role 1,Mike,8,18,18,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 54129},{'bank_branch': 'Eindhoven'}
