id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_SUBMITTED,2023-08-22 08:00:49.157913,2023-08-22 08:00:49.157913,2023-08-22 09:44:00.622386,Role 1,Mike,2,2,15,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 41213},{'bank_branch': 'Eindhoven'}
0,A_SUBMITTED,2023-08-22 08:00:00.811567,2023-08-22 08:00:00.811567,2023-08-22 09:53:44.463079,Role 1,Sara,1,1,15,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 61766},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-08-22 08:01:27.125109,2023-08-22 09:44:00.622386,2023-08-22 10:55:23.102973,Role 1,Mike,3,15,15,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 2607},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-08-22 09:44:00.622386,2023-08-22 09:44:00.622386,2023-08-22 10:59:53.991956,Role 2,Ellen,15,15,15,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 41213},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-08-22 08:02:21.557149,2023-08-22 09:53:44.463079,2023-08-22 11:28:46.862386,Role 1,Sara,4,15,15,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 96606},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-08-22 09:53:44.463079,2023-08-22 09:53:44.463079,2023-08-22 11:35:23.344503,Role 2,Sue,15,15,15,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 61766},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-08-22 08:02:31.461435,2023-08-22 10:55:23.102973,2023-08-22 12:32:04.130239,Role 1,Mike,5,15,15,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 49231},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-08-22 08:03:01.743530,2023-08-22 11:28:46.862386,2023-08-22 12:48:46.997317,Role 1,Sara,6,15,15,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 17399},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-08-22 10:55:23.102973,2023-08-22 10:59:53.991956,2023-08-22 12:54:18.123596,Role 2,Ellen,15,15,15,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 2607},{'bank_branch': 'Eindhoven'}
1,A_PREACCEPTED,2023-08-22 10:59:53.991956,2023-08-22 11:35:23.344503,2023-08-22 12:54:45.722864,Role 2,Sue,15,15,15,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 41213},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-08-22 08:04:17.492443,2023-08-22 12:32:04.130239,2023-08-22 13:48:35.977717,Role 1,Mike,7,15,15,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 85010},{'bank_branch': 'Eindhoven'}
0,A_CANCELLED,2023-08-22 11:35:23.344503,2023-08-22 12:54:45.722864,2023-08-22 14:31:16.732885,Role 2,Sue,15,15,15,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 61766},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-08-22 08:04:42.289602,2023-08-22 12:48:46.997317,2023-08-22 14:34:28.983953,Role 1,Sara,8,15,14,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 75322},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-08-22 11:28:46.862386,2023-08-22 12:54:18.123596,2023-08-22 14:51:30.063252,Role 2,Ellen,15,15,14,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 96606},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-08-22 08:04:42.319712,2023-08-22 13:48:35.977717,2023-08-22 14:53:07.062991,Role 1,Mike,9,15,14,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 86216},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-08-22 12:32:04.130239,2023-08-22 14:31:16.732885,2023-08-22 15:34:26.134847,Role 2,Sue,15,14,14,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 49231},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-08-22 08:05:06.896348,2023-08-22 14:34:28.983953,2023-08-22 15:55:21.229986,Role 1,Sara,10,14,14,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 66214},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-08-22 08:05:18.278610,2023-08-22 14:53:07.062991,2023-08-22 16:33:56.824421,Role 1,Mike,11,14,14,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 75474},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-08-22 12:48:46.997317,2023-08-22 14:51:30.063252,2023-08-22 16:36:17.378970,Role 2,Ellen,15,14,14,2,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 17399},{'bank_branch': 'Eindhoven'}
2,A_PREACCEPTED,2023-08-22 12:54:18.123596,2023-08-22 15:34:26.134847,2023-08-22 16:40:27.194286,Role 2,Sue,15,14,14,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 2607},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-08-22 08:05:24.095136,2023-08-22 15:55:21.229986,2023-08-22 17:36:34.028552,Role 1,Sara,12,14,13,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 23201},{'bank_branch': 'Eindhoven'}
1,A_APPROVED,2023-08-22 12:54:45.722864,2023-08-22 16:36:17.378970,2023-08-22 18:02:49.916281,Role 2,Ellen,15,14,13,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 32976},{'bank_branch': 'Eindhoven'}
1,A_REGISTERED,2023-08-22 12:54:45.722864,2023-08-22 16:40:27.194286,2023-08-22 18:08:33.894356,Role 2,Sue,15,13,13,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_APPROVED']",{'AMOUNT': 69757},{'bank_branch': 'Eindhoven'}
1,A_ACTIVATED,2023-08-22 12:54:45.722864,2023-08-22 18:02:49.916281,2023-08-22 19:05:53.465012,Role 2,Ellen,15,13,13,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 404},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-08-22 13:48:35.977717,2023-08-22 18:08:33.894356,2023-08-22 19:47:13.056071,Role 2,Sue,15,13,12,1,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 85010},{'bank_branch': 'Eindhoven'}
