id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-08-30 15:11:35.087841,2023-08-30 15:11:35.087841,2023-08-30 17:00:46.554517,Role 1,Sara,1,1,1,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 92282},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-08-30 17:00:46.554517,2023-08-30 17:00:46.554517,2023-08-30 18:20:21.214981,Role 2,Ellen,1,1,1,1,"[0.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 92282},{'bank_branch': 'Eindhoven'}
0,A_ACTIVATED,2023-08-30 18:20:21.214981,2023-08-30 18:20:21.214981,2023-08-30 19:39:38.146840,Role 2,Ellen,1,1,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 73910},{'bank_branch': 'Eindhoven'}
0,A_APPROVED,2023-08-30 18:20:21.214981,2023-08-30 18:20:21.214981,2023-08-30 19:55:02.427279,Role 2,Sue,1,1,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_ACTIVATED']",{'AMOUNT': 13252},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-08-31 06:50:12.577517,2023-08-31 08:00:00.577517,2023-08-31 09:03:08.456450,Role 1,Sara,3,3,3,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 68587},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-08-30 23:00:07.817830,2023-08-31 08:00:00.817830,2023-08-31 09:43:08.696014,Role 1,Mike,2,2,3,1,"[0.5, 0.5]",0.5,0,[],{'AMOUNT': 3965},{'bank_branch': 'Eindhoven'}
0,A_REGISTERED,2023-08-30 18:20:21.214981,2023-08-31 08:00:00.146840,2023-08-31 09:54:40.572121,Role 2,Ellen,1,1,3,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_ACTIVATED', 'A_APPROVED']",{'AMOUNT': 41712},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-08-31 09:03:08.456450,2023-08-31 09:03:08.456450,2023-08-31 10:14:35.352355,Role 2,Sue,3,3,2,1,"[0.5, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 68587},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-08-31 09:43:08.696014,2023-08-31 09:54:40.572121,2023-08-31 11:24:50.709457,Role 2,Ellen,3,2,1,2,"[0.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 3965},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-08-31 14:40:55.915659,2023-08-31 14:40:55.915659,2023-08-31 15:42:50.593221,Role 1,Sara,1,1,1,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 41955},{'bank_branch': 'Eindhoven'}
