id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-09-06 14:10:16.583375,2023-09-06 14:10:16.583375,2023-09-06 15:50:16.440374,Role 1,Sara,1,1,1,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 31612},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-09-06 15:50:16.440374,2023-09-06 15:50:16.440374,2023-09-06 17:07:58.839499,Role 2,Ellen,1,1,1,1,"[0.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 31612},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-09-06 17:07:58.839499,2023-09-06 17:07:58.839499,2023-09-06 18:37:25.128121,Role 2,Sue,1,1,1,1,"[0.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 31612},{'bank_branch': 'Eindhoven'}
1,A_SUBMITTED,2023-09-06 21:58:49.313364,2023-09-07 08:00:00.313364,2023-09-07 09:07:53.418142,Role 1,Mike,1,1,2,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 93339},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-09-07 05:48:54.073051,2023-09-07 08:00:00.073051,2023-09-07 09:21:10.975339,Role 1,Sara,2,2,2,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 87413},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-09-07 09:21:10.975339,2023-09-07 09:21:10.975339,2023-09-07 10:27:12.971551,Role 2,Sue,2,2,2,2,"[0.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 87413},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-09-07 09:07:53.418142,2023-09-07 09:07:53.418142,2023-09-07 11:00:04.678382,Role 2,Ellen,2,2,2,1,"[0.5, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 93339},{'bank_branch': 'Eindhoven'}
1,A_PREACCEPTED,2023-09-07 11:00:04.678382,2023-09-07 11:00:04.678382,2023-09-07 12:08:18.269225,Role 2,Ellen,2,2,2,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93339},{'bank_branch': 'Eindhoven'}
2,A_CANCELLED,2023-09-07 10:27:12.971551,2023-09-07 10:27:12.971551,2023-09-07 12:11:16.455207,Role 2,Sue,2,2,2,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 87413},{'bank_branch': 'Eindhoven'}
1,A_REGISTERED,2023-09-07 12:08:18.269225,2023-09-07 12:11:16.455207,2023-09-07 13:28:40.281551,Role 2,Sue,2,1,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 12610},{'bank_branch': 'Eindhoven'}
