id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_SUBMITTED,2023-08-22 08:00:04.770823,2023-08-22 08:00:04.770823,2023-08-22 09:10:42.806164,Role 1,Mike,2,2,15,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 14923},{'bank_branch': 'Eindhoven'}
0,A_SUBMITTED,2023-08-22 08:00:00.245682,2023-08-22 08:00:00.245682,2023-08-22 09:31:55.478287,Role 1,Sara,1,1,15,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 4816},{'bank_branch': 'Eindhoven'}
1,A_PARTLYSUBMITTED,2023-08-22 09:10:42.806164,2023-08-22 09:10:42.806164,2023-08-22 10:26:06.742529,Role 2,Ellen,15,15,15,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 14923},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-08-22 08:00:19.211066,2023-08-22 09:10:42.806164,2023-08-22 10:54:01.968013,Role 1,Mike,3,15,15,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 42047},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-08-22 08:00:27.125493,2023-08-22 09:31:55.478287,2023-08-22 11:01:56.994895,Role 1,Sara,4,15,15,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 24926},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-08-22 09:31:55.478287,2023-08-22 09:31:55.478287,2023-08-22 11:05:31.877180,Role 2,Sue,15,15,15,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 4816},{'bank_branch': 'Eindhoven'}
1,A_PREACCEPTED,2023-08-22 10:26:06.742529,2023-08-22 10:26:06.742529,2023-08-22 11:33:16.856775,Role 2,Ellen,15,15,14,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 14923},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-08-22 08:01:07.255530,2023-08-22 11:01:56.994895,2023-08-22 12:09:26.613956,Role 1,Sara,6,15,13,2,"[1.0, 1.0]",1.0,3,[],{'AMOUNT': 58220},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-08-22 08:01:00.385680,2023-08-22 10:54:01.968013,2023-08-22 12:19:53.552083,Role 1,Mike,5,15,13,2,"[1.0, 1.0]",1.0,2,[],{'AMOUNT': 89040},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-08-22 11:01:56.994895,2023-08-22 11:33:16.856775,2023-08-22 12:36:31.488545,Role 2,Ellen,15,13,13,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 24926},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-08-22 10:54:01.968013,2023-08-22 11:05:31.877180,2023-08-22 12:59:23.287880,Role 2,Sue,15,14,13,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 42047},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-08-22 08:01:23.555693,2023-08-22 12:09:26.613956,2023-08-22 13:18:28.368853,Role 1,Sara,7,13,13,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 1259},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-08-22 08:01:33.157137,2023-08-22 12:19:53.552083,2023-08-22 13:24:31.321471,Role 1,Mike,8,13,13,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 15805},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-08-22 12:09:26.613956,2023-08-22 12:36:31.488545,2023-08-22 14:06:09.299026,Role 2,Ellen,13,13,13,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 58220},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-08-22 12:19:53.552083,2023-08-22 12:59:23.287880,2023-08-22 14:42:51.162345,Role 2,Sue,13,13,13,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 89040},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-08-22 08:01:40.140684,2023-08-22 13:18:28.368853,2023-08-22 14:53:01.061862,Role 1,Sara,9,13,13,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 15403},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-08-22 08:01:59.205199,2023-08-22 13:24:31.321471,2023-08-22 14:55:40.012337,Role 1,Mike,10,13,13,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 93895},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-08-22 12:36:31.488545,2023-08-22 14:06:09.299026,2023-08-22 15:54:29.245078,Role 2,Ellen,13,13,13,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 24926},{'bank_branch': 'Eindhoven'}
2,A_DECLINED,2023-08-22 12:59:23.287880,2023-08-22 14:42:51.162345,2023-08-22 16:18:13.706919,Role 2,Sue,13,13,12,2,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 42047},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-08-22 08:02:17.575888,2023-08-22 14:53:01.061862,2023-08-22 16:25:33.531943,Role 1,Sara,11,13,11,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 33774},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-08-22 08:02:29.532574,2023-08-22 14:55:40.012337,2023-08-22 16:52:05.133029,Role 1,Mike,12,13,11,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 90275},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-08-22 13:18:28.368853,2023-08-22 15:54:29.245078,2023-08-22 17:21:04.543718,Role 2,Ellen,13,12,11,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 1259},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-08-22 13:24:31.321471,2023-08-22 16:18:13.706919,2023-08-22 17:26:56.900675,Role 2,Sue,13,11,11,2,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 15805},{'bank_branch': 'Eindhoven'}
5,A_APPROVED,2023-08-22 14:06:09.299026,2023-08-22 17:21:04.543718,2023-08-22 19:01:44.214016,Role 2,Ellen,13,11,11,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 40965},{'bank_branch': 'Eindhoven'}
5,A_REGISTERED,2023-08-22 14:06:09.299026,2023-08-22 17:26:56.900675,2023-08-22 19:07:31.487326,Role 2,Sue,13,11,11,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 30165},{'bank_branch': 'Eindhoven'}
5,A_ACTIVATED,2023-08-22 14:06:09.299026,2023-08-23 08:00:00.214016,2023-08-23 09:15:09.328799,Role 2,Ellen,13,11,11,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 52699},{'bank_branch': 'Eindhoven'}
13,A_SUBMITTED,2023-08-22 08:03:33.440769,2023-08-23 08:00:00.133029,2023-08-23 09:15:59.865246,Role 1,Mike,14,11,10,2,"[1.0, 1.0]",1.0,11,[],{'AMOUNT': 1917},{'bank_branch': 'Eindhoven'}
12,A_SUBMITTED,2023-08-22 08:03:20.720363,2023-08-23 08:00:00.531943,2023-08-23 09:24:42.676366,Role 1,Sara,13,11,10,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 9517},{'bank_branch': 'Eindhoven'}
4,A_APPROVED,2023-08-22 14:42:51.162345,2023-08-23 08:00:00.487326,2023-08-23 09:41:14.923632,Role 2,Sue,13,11,10,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52411},{'bank_branch': 'Eindhoven'}
