id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-09-03 15:54:46.658234,2023-09-04 08:00:00.658234,2023-09-04 09:03:58.912073,Role 1,Sara,1,1,3,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 75761},{'bank_branch': 'Utrecht'}
1,A_SUBMITTED,2023-09-03 23:43:19.388223,2023-09-04 08:00:00.388223,2023-09-04 09:14:12.636837,Role 1,Mike,2,2,3,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 84368},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2023-09-04 09:14:12.636837,2023-09-11 08:00:00.636837,2023-09-11 09:00:12.690977,Role 2,Sue,3,3,5,2,"[0.5, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 84368},{'bank_branch': 'Eindhoven'}
0,A_PARTLYSUBMITTED,2023-09-04 09:03:58.912073,2023-09-11 08:00:00.912073,2023-09-11 09:17:39.688601,Role 2,Ellen,3,3,4,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 75761},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-09-04 15:24:07.486052,2023-09-11 08:00:00.486052,2023-09-11 09:37:14.683178,Role 1,Mike,4,4,4,2,"[1.0, 1.0]",1.0,0,[],{'AMOUNT': 62164},{'bank_branch': 'Eindhoven'}
2,A_SUBMITTED,2023-09-04 07:33:24.147910,2023-09-11 08:00:00.912073,2023-09-11 09:52:44.730066,Role 1,Sara,3,3,4,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 70322},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-09-04 23:19:21.848363,2023-09-18 08:00:00.683178,2023-09-18 09:01:54.897167,Role 1,Mike,5,4,4,2,"[1.0, 1.0]",1.0,0,[],{'AMOUNT': 94355},{'bank_branch': 'Eindhoven'}
0,A_PREACCEPTED,2023-09-11 09:17:39.688601,2023-09-18 08:00:00.688601,2023-09-18 09:16:31.703686,Role 2,Sue,4,4,4,1,"[1.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75761},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-09-11 09:37:14.683178,2023-09-18 08:00:00.683178,2023-09-18 09:44:20.622935,Role 2,Ellen,4,4,4,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 62164},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-09-18 09:01:54.897167,2023-09-25 08:00:00.622935,2023-09-25 09:33:42.766552,Role 2,Ellen,4,4,4,2,"[0.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 94355},{'bank_branch': 'Eindhoven'}
2,A_PARTLYSUBMITTED,2023-09-11 09:52:44.730066,2023-09-25 08:00:00.703686,2023-09-25 09:50:30.826966,Role 2,Sue,4,4,3,2,"[0.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 70322},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-09-18 09:16:31.703686,2023-10-02 08:00:00.766552,2023-10-02 09:07:04.841477,Role 2,Ellen,4,3,2,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 75761},{'bank_branch': 'Eindhoven'}
3,A_PREACCEPTED,2023-09-18 09:44:20.622935,2023-10-02 08:00:00.826966,2023-10-02 09:29:33.037626,Role 2,Sue,4,2,1,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 62164},{'bank_branch': 'Eindhoven'}
3,A_ACCEPTED,2023-10-02 09:29:33.037626,2023-10-09 08:00:00.037626,2023-10-09 09:10:17.317350,Role 1,Sara,1,1,1,1,"[0.5, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 62164},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-10-09 09:10:17.317350,2023-10-16 08:00:00.317350,2023-10-16 09:44:47.711828,Role 2,Ellen,1,1,1,1,"[0.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 62164},{'bank_branch': 'Eindhoven'}
