id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,A_SUBMITTED,2023-10-20 11:16:06.218174,2023-10-20 11:16:06.218174,2023-10-20 12:29:03.880677,Role 1,Sara,1,1,1,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 59203},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2023-10-20 12:29:03.880677,2023-10-20 12:29:03.880677,2023-10-20 13:36:03.526753,Role 2,Ellen,1,1,1,1,"[0.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 59203},{'bank_branch': 'Utrecht'}
2,A_SUBMITTED,2023-10-21 02:54:43.707850,2023-10-21 08:00:00.707850,2023-10-21 09:18:05.762759,Role 1,Sara,2,2,2,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 12591},{'bank_branch': 'Utrecht'}
1,A_SUBMITTED,2023-10-20 19:04:38.948163,2023-10-21 08:00:00.948163,2023-10-21 09:37:15.255566,Role 1,Mike,1,1,2,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 79178},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2023-10-21 09:37:15.255566,2023-10-21 09:37:15.255566,2023-10-21 10:45:52.561190,Role 2,Ellen,2,2,3,2,"[0.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 79178},{'bank_branch': 'Utrecht'}
2,A_PARTLYSUBMITTED,2023-10-21 09:18:05.762759,2023-10-21 09:18:05.762759,2023-10-21 10:46:48.709020,Role 2,Sue,2,2,3,1,"[0.5, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 12591},{'bank_branch': 'Utrecht'}
1,A_PREACCEPTED,2023-10-21 10:45:52.561190,2023-10-21 10:45:52.561190,2023-10-21 12:00:53.925809,Role 2,Ellen,3,3,3,1,"[0.5, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 79178},{'bank_branch': 'Utrecht'}
3,A_SUBMITTED,2023-10-21 10:45:27.045992,2023-10-21 10:45:27.045992,2023-10-21 12:11:45.346675,Role 1,Sara,3,3,3,1,"[0.5, 1.0]",0.5,0,[],{'AMOUNT': 73171},{'bank_branch': 'Utrecht'}
2,A_PREACCEPTED,2023-10-21 10:46:48.709020,2023-10-21 10:46:48.709020,2023-10-21 12:21:55.223137,Role 2,Sue,3,3,3,2,"[0.5, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 12591},{'bank_branch': 'Utrecht'}
1,A_ACCEPTED,2023-10-21 12:00:53.925809,2023-10-21 12:00:53.925809,2023-10-21 13:24:56.023547,Role 1,Mike,3,3,2,1,"[1.0, 0.5]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 79178},{'bank_branch': 'Utrecht'}
3,A_PARTLYSUBMITTED,2023-10-21 12:11:45.346675,2023-10-21 12:11:45.346675,2023-10-21 14:08:54.566704,Role 2,Ellen,3,3,2,1,"[0.5, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 73171},{'bank_branch': 'Utrecht'}
1,A_DECLINED,2023-10-21 13:24:56.023547,2023-10-21 13:24:56.023547,2023-10-21 14:25:57.253460,Role 2,Sue,2,2,2,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 79178},{'bank_branch': 'Utrecht'}
3,A_PREACCEPTED,2023-10-21 14:08:54.566704,2023-10-21 14:08:54.566704,2023-10-21 15:15:12.334954,Role 2,Ellen,2,2,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 73171},{'bank_branch': 'Utrecht'}
3,A_ACCEPTED,2023-10-21 15:15:12.334954,2023-10-21 15:15:12.334954,2023-10-21 16:54:14.254455,Role 1,Sara,1,1,1,1,"[0.5, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 73171},{'bank_branch': 'Utrecht'}
3,A_FINALIZED,2023-10-21 16:54:14.254455,2023-10-21 16:54:14.254455,2023-10-21 18:27:38.080037,Role 2,Sue,1,1,1,1,"[0.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 73171},{'bank_branch': 'Utrecht'}
3,A_CANCELLED,2023-10-21 18:27:38.080037,2023-10-21 18:27:38.080037,2023-10-21 19:52:29.716362,Role 2,Ellen,1,1,2,1,"[0.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 73171},{'bank_branch': 'Utrecht'}
4,A_SUBMITTED,2023-10-21 18:40:41.408303,2023-10-22 08:00:00.408303,2023-10-22 09:00:29.406406,Role 1,Mike,2,2,2,1,"[0.5, 0.5]",0.5,0,[],{'AMOUNT': 46622},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2023-10-22 09:00:29.406406,2023-10-22 09:00:29.406406,2023-10-22 10:02:46.173988,Role 2,Sue,2,2,2,1,"[0.5, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 46622},{'bank_branch': 'Utrecht'}
